object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f2a92b6807cb676f91573456c1d3c3ffd0a1e9734c3444c3212e15f280b10e73,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-27T01:12:53Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-27T01:12:53Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c7071ec3efb285d0db35902987bb0814544fc0250055a906385749c2b1da6b10,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-27T01:01:28Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-27T01:01:28Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-source-extension-evidence-gate-chair-review.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3bc8cc4bd8dfaa41067b119d07b70ccbf5ac98ea9e95baa090b363b988eb0be9,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-27T01:41:01Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-METRICFORMASSIGN-GEFF-CANDIDATE-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-source-extension-evidence-gate-chair-review.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-metricformassign-geff-candidate-source-extension-evidence-gate-chair-review.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-27T01:41:01Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-geff-candidate-or-obstruction.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0b99caf898c7aaebb41ebd7c98431271814848091594f355fc33cd0857a81629,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION,,obsidian-wiki,PASS,2026-06-26T23:09:38Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-GEFF-CANDIDATE-OR-OBSTRUCTION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-geff-candidate-or-obstruction.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-geff-candidate-or-obstruction.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T23:09:38Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-ontology-law-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d2b089cc3926b7d77d16dcd0b0466d4ed6396153093818d92ed47b10b04df37d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,obsidian-wiki,PASS,2026-06-26T23:31:08Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-ontology-law-packet.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-ontology-law-packet.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T23:31:08Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,60c94416c77c4d09f06d8843dd6bbf07af4898556b6581821b9c1c3d66a5db3a,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-26T23:55:48Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T23:55:48Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a9cc4c62d3379d7b422d107a78f3bd605de1908b8a7262c640adfa51989f941d,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-26T23:43:42Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T23:43:42Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-source-extension-evidence-gate-chair-review.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c44f829c92ddefd368a039563427957d91490a2b3289f9215df3170035e7a3d1,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-27T00:17:20Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-source-extension-evidence-gate-chair-review.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-metricformassign-source-extension-evidence-gate-chair-review.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-27T00:17:20Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-ontology-law-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3c13d3890c22f478d7d40755bdc3366479a0beee365751786bad9e590e571305,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,,obsidian-wiki,PASS,2026-06-26T21:57:47Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-ONTOLOGY-LAW-PACKET,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-ontology-law-packet.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-ontology-law-packet.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T21:57:47Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,22bdcc228f902330e82c17e58e35c81b6a7592cb053a06224e90436049cfc045,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-26T22:22:04Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T22:22:04Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,56535593d70882c02779faae73a0b7088e9b80ea1706a88747976f88aa80808f,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-26T22:10:52Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T22:10:52Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-source-extension-evidence-gate-chair-review.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c672a715a24731e9d0ee46be454e954eb651be82d0907fabc87acc53f0c5c7b4,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-26T22:44:58Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-source-extension-evidence-gate-chair-review.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-post-gate-sigscalecont-source-extension-evidence-gate-chair-review.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T22:44:58Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-branch-discriminator-ontology-law-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ce76b4bab07eac91f1769e035bb3f975911f7b470a706dba029388ad576a6456,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,,obsidian-wiki,PASS,2026-06-26T03:43:22Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-BRANCH-DISCRIMINATOR-ONTOLOGY-LAW-PACKET,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-branch-discriminator-ontology-law-packet.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-branch-discriminator-ontology-law-packet.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T03:43:22Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-family-candidate-or-obstruction.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c9f1b312a509eea90a44fe2a1bbfcbe52eb28c59a32c9e00feee91e9f0b2d213,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,,obsidian-wiki,PASS,2026-06-26T03:21:44Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-RECONVERGENT-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-family-candidate-or-obstruction.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-reconvergent-family-candidate-or-obstruction.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T03:21:44Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-refuter-stress-test.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,eda6e4dc4f0a52d75886ec162130366f52fbd0c0bdec14cffb50cc8733e335b8,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-25T23:30:32Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-refuter-stress-test.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-refuter-stress-test.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-25T23:30:32Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-smuggling-audit.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,80eba1bf16cf4630b6d53922b2ac7558e60975bc09990cbfa566b09ab008824a,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-25T23:14:21Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-smuggling-audit.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-smuggling-audit.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-25T23:14:21Z
VAULT-TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-witness-family-candidate-or-obstruction.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3cd4c22ecf7cf7cead9da0123d9df78333a8db0745cf9632ee517f0893910bf5,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,,obsidian-wiki,PASS,2026-06-26T01:34:29Z,Generated local Obsidian memory note; not canonical authority.,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-WITNESS-FAMILY-CANDIDATE-OR-OBSTRUCTION,TEX_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-witness-family-candidate-or-obstruction.md,.local/obsidian/aether-flow-wiki/01_raw/tex/tex-research-control-nonbottom-metricdata-witness-src-gsc-witness-family-candidate-or-obstruction.tex,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-tex.md,local_generated,2026-06-26T01:34:29Z
