object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-055/artifacts/96_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b589c29e440750e0dacaebb5d2ad86fd5bf0b593b7e27645052fcbf55839a161,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-refuter-stress-test.md,tex-wiki,PASS,2026-06-18T01:24:12Z,Resp_lc finite toy metric-response model Refuter stress test for research-control task RT-20260614-055,false,,,rejected,stopped_negative_result,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-054/artifacts/95_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b5efa6a412f6c74770773478d255372b6fd867d9dfda3fa171a0d68a23c0e9c6,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-smuggling-audit.md,tex-wiki,PASS,2026-06-18T01:06:20Z,Resp_lc finite toy metric-response model smuggling audit for research-control task RT-20260614-054,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GENERAL-SOURCE-COVER-HUMAN-GATE-ADOPTION-DECISION,research_control/tasks/RT-20260614-087/artifacts/128_RESP_LC_M_SRC_GENERAL_SOURCE_COVER_HUMAN_GATE_ADOPTION_DECISION.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,8d8e11a38b130d294af7f9bddc8581c6ca1ef09df341137e756c604425a0b422,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-CANDIDATE,,wiki/tex/tex-research-control-resp-lc-m-src-general-source-cover-human-gate-adoption-decision.md,tex-wiki,PASS,2026-06-22T20:00:12Z,Resp_lc M_src general source-cover human-gate adoption decision for research-control task RT-20260614-087,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-HUMAN-GATE-ADOPTION-REVIEW,research_control/tasks/RT-20260614-123/artifacts/155_RESP_LC_M_SRC_GSC_BRIDGE_CANDIDATE_HUMAN_GATE_ADOPTION_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,0394a5d71405c154f4155764928ca1c1422ff3d0728ae0df4718043b36bc749c,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-bridge-candidate-human-gate-adoption-review.md,tex-wiki,PASS,2026-06-23T23:39:55Z,Resp_lc M_src GSC bridge candidate human-gate adoption review artifact for research-control task RT-20260614-123,false,,,control_only,project_control,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-119/artifacts/154_RESP_LC_M_SRC_GSC_BRIDGE_CANDIDATE_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,023a375d429ce91ac477355896108e9d9a74415cfa2b24ed8a3ba263a0c16ab6,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-bridge-candidate-refuter-stress-test.md,tex-wiki,PASS,2026-06-23T22:16:35Z,Resp_lc M_src GSC bridge candidate Refuter stress artifact for research-control task RT-20260614-119,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-BRIDGE-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-118/artifacts/153_RESP_LC_M_SRC_GSC_BRIDGE_CANDIDATE_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,76bf6d5408c2998bc8475b190a004048817f7902537d0d9f9906ce129c66af19,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-bridge-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-23T22:02:46Z,Resp_lc M_src GSC bridge candidate Smuggling Auditor audit artifact for research-control task RT-20260614-118,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,research_control/tasks/RT-20260614-099/artifacts/140_RESP_LC_M_SRC_GSC_FINITE_VARIATION_ROBUSTNESS_LAW_FORMALIZATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,5750875db0e633869806523767361676fc3a7fb56b59f7d1ee845f8f4e3e92d0,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-FORMALIZATION;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-finite-variation-robustness-law-formalization.md,tex-wiki,PASS,2026-06-23T02:16:28Z,Resp_lc M_src GSC finite-variation robustness law formalization artifact for research-control task RT-20260614-099,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-101/artifacts/142_RESP_LC_M_SRC_GSC_FINITE_VARIATION_ROBUSTNESS_LAW_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,0d180b0afea44cb35be82ae54bdf344c0c8619f94bf3cb02317500f5d4dd8332,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-finite-variation-robustness-law-refuter-stress-test.md,tex-wiki,PASS,2026-06-23T02:46:16Z,Resp_lc M_src GSC finite-variation robustness law Refuter stress test for research-control task RT-20260614-101,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-100/artifacts/141_RESP_LC_M_SRC_GSC_FINITE_VARIATION_ROBUSTNESS_LAW_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,8fd141fbeb1fd689e6b0401fdca3b1513c26a7d2e0f72bdc3741d850f8d225cb,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-finite-variation-robustness-law-smuggling-audit.md,tex-wiki,PASS,2026-06-23T02:33:48Z,Resp_lc M_src GSC finite-variation robustness law Smuggling Auditor artifact for research-control task RT-20260614-100,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT,research_control/tasks/RT-20260614-117/artifacts/152_RESP_LC_M_SRC_GSC_GENCOVER_TO_MSRC_BRIDGE_ATTEMPT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,6b856863f9be76de7256ee315d68e21324936189f10ab8fe5d0047f4eab2dc76,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-gencover-to-msrc-bridge-attempt.md,tex-wiki,PASS,2026-06-23T21:46:14Z,Resp_lc M_src GSC GenCover-to-Msrc bridge attempt artifact for research-control task RT-20260614-117,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION,research_control/tasks/RT-20260614-110/artifacts/148_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_FORMALIZATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,9960ebbc135bb9f2948119a32693c30cca322ba6bb5bb1ef4293b7231323fa8b,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-CANDIDATE,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-formalization.md,tex-wiki,PASS,2026-06-23T14:10:50Z,Resp_lc M_src GSC general source-cover law formalization for research-control task RT-20260614-110,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-HUMAN-GATE-REVIEW,research_control/tasks/RT-20260614-114/artifacts/151_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_HUMAN_GATE_REVIEW.tex,tex,scientific_gate,draft_control_artifact,humans_and_agents,1ea900d4059fdae0609b9f3ac9d9fd9748cc29162605ff9c82ee64eb362d9de2,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-human-gate-review.md,tex-wiki,PASS,2026-06-23T16:37:50Z,Resp_lc M_src GSC general source-cover law human-gate review artifact for research-control task RT-20260614-114,false,,,control_only,project_control,accepted,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-112/artifacts/150_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,56d75e02f4ee5b36f935a6b3d7c73f82e960594e15d826fc4fb5e1bdd1c617ee,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-refuter-stress-test.md,tex-wiki,PASS,2026-06-23T14:34:43Z,Resp_lc M_src GSC general source-cover law Refuter stress artifact for research-control task RT-20260614-112,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-111/artifacts/149_RESP_LC_M_SRC_GSC_GENERAL_SOURCE_COVER_LAW_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,875b452f8dd6aec488799af23581e7e101d3776c7649d4ac921af246ac3f9252,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENERAL-SOURCE-COVER-LAW-FORMALIZATION;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-general-source-cover-law-smuggling-audit.md,tex-wiki,PASS,2026-06-23T14:20:21Z,Resp_lc M_src GSC general source-cover law Smuggling Auditor artifact for research-control task RT-20260614-111,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS,research_control/tasks/RT-20260614-095/artifacts/136_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_FINITE_SOURCE_WITNESS.tex,tex,science_draft,draft_control_artifact,humans_and_agents,79cad3fd4f9795ade50a90d938d8cdb9acdd5f2479e47ffc5dad57768d7ae727,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-finite-source-witness.md,tex-wiki,PASS,2026-06-23T01:13:21Z,Resp_lc M_src GSC regularity and soldering finite source witness artifact for research-control task RT-20260614-095,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-097/artifacts/138_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_FINITE_SOURCE_WITNESS_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c7a12c121b87f0cc994eb22da1d421a6e74a869bd85d75465f6421ae83e6bbe1,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-finite-source-witness-refuter-stress-test.md,tex-wiki,PASS,2026-06-23T01:45:45Z,Resp_lc M_src GSC regularity and soldering finite source witness Refuter stress test for research-control task RT-20260614-097,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-096/artifacts/137_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_FINITE_SOURCE_WITNESS_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,50782cbc36eab79de91d5e3bc65b0d1debb62694b4a4e3cf31b34d302f766aa2,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-finite-source-witness-smuggling-audit.md,tex-wiki,PASS,2026-06-23T01:29:24Z,Resp_lc M_src GSC regularity and soldering finite source witness smuggling audit for research-control task RT-20260614-096,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-FORMALIZATION,research_control/tasks/RT-20260614-092/artifacts/133_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_LAW_FORMALIZATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,cc390eb8d50d459f5db79f75f847a77ec71594bc80ee684b77cc44fa6581b20c,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-law-formalization.md,tex-wiki,PASS,2026-06-23T00:13:33Z,Resp_lc M_src GSC regularity and soldering law formalization artifact for research-control task RT-20260614-092,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-REFUTER-STRESS,research_control/tasks/RT-20260614-094/artifacts/135_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_LAW_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,8ee2b14826af2e41fd16d2a0d1b5252c7b3f7ebcfe2e9060c22e6d3d12f1e555,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-law-refuter-stress.md,tex-wiki,PASS,2026-06-23T00:54:45Z,Resp_lc M_src GSC regularity and soldering law Refuter stress artifact for research-control task RT-20260614-094,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-093/artifacts/134_RESP_LC_M_SRC_GSC_REGULARITY_SOLDERING_LAW_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c80a7f33700dcb5f7da80518f2b27d0341417fe378535aeb80d567076ab5d6e0,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-LAW-FORMALIZATION,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-regularity-soldering-law-smuggling-audit.md,tex-wiki,PASS,2026-06-23T00:34:13Z,Resp_lc M_src GSC regularity and soldering law Smuggling Auditor artifact for research-control task RT-20260614-093,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE,research_control/tasks/RT-20260614-088/artifacts/129_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE.tex,tex,science_draft,draft_control_artifact,humans_and_agents,e70f1e44e7bca76c4fafc51eeb8eed69a8aa60a396585af8c009fec9c013ebb0,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GENERAL-SOURCE-COVER-HUMAN-GATE-ADOPTION-DECISION;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-CANDIDATE,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate.md,tex-wiki,PASS,2026-06-22T20:15:40Z,Resp_lc M_src GSC source-manifold Candidate Constructor artifact for research-control task RT-20260614-088,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,research_control/tasks/RT-20260614-090/artifacts/131_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b45eec2e0b5726af4eea3283675becde3d87b30b3731252f8887a1e28d267a09,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate-refuter-stress.md,tex-wiki,PASS,2026-06-22T20:58:18Z,Resp_lc M_src GSC source-manifold candidate Refuter stress artifact for research-control task RT-20260614-090,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-089/artifacts/130_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,48da7f0e60246df48623b168696e84277b905e92b66fd0ec59477d9214cae301,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GENERAL-SOURCE-COVER-HUMAN-GATE-ADOPTION-DECISION,,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate-smuggling-audit.md,tex-wiki,PASS,2026-06-22T20:42:52Z,Resp_lc M_src GSC source-manifold candidate Smuggling Auditor artifact for research-control task RT-20260614-089,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,research_control/tasks/RT-20260614-080/artifacts/121_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS.tex,tex,science_draft,draft_control_artifact,humans_and_agents,73c9749a706bcb541e3c4269c73ba08f0533741c91b11145b3c1a10b24da8cd4,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-PROPOSAL;TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-candidate-bridge-witness.md,tex-wiki,PASS,2026-06-20T21:44:38Z,Resp_lc M_src ontology-law atlas-glue Candidate Constructor bridge witness for research-control task RT-20260614-080,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-082/artifacts/123_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,4803c7b3b0f61ca66e202468439c6fd4303e60e5a5772840b9633b93e275bf5f,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-PROPOSAL;TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-candidate-bridge-witness-refuter-stress-test.md,tex-wiki,PASS,2026-06-20T22:26:40Z,Resp_lc M_src ontology-law atlas-glue Candidate Bridge Witness Refuter stress test for research-control task RT-20260614-082,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-081/artifacts/122_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,549befdf46f803e3f3e114c8fadb547e954f47f7b88e2b3ccf2a42834c832ebc,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-PROPOSAL;TEX-RESEARCH-CONTROL-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-ATTEMPT,,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-candidate-bridge-witness-smuggling-audit.md,tex-wiki,PASS,2026-06-20T22:03:28Z,Resp_lc M_src ontology-law atlas-glue Candidate Bridge Witness Smuggling Auditor audit for research-control task RT-20260614-081,false,,,proposal,draft,not_applicable,control_only
