decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260614-191,RT-20260614-191,research_control/tasks/RT-20260614-191/DDR-20260614-191.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-191-001,completed,DDR-20260614-190,false,2026-06-26T20:05:00Z,2026-06-26T20:05:00Z,2026-06-26T20:05:00Z,PASS,Selected Theoretical Continuation Selector for post-stress PreMetricData precursor route classification and Gate Chair evidence review routing with no MetricData or g_eff construction
DDR-20260614-192,RT-20260614-192,research_control/tasks/RT-20260614-192/DDR-20260614-192.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-192-001,completed,DDR-20260614-191,false,2026-06-26T20:28:00Z,2026-06-26T20:28:00Z,2026-06-26T20:28:00Z,PASS,Selected Gate Chair for v9-authorized PreMetricData prerequisite evidence-status review with no BranchDisc adoption no MetricData no checker authority no g_eff and no downstream GR promotion
DDR-20260614-193,RT-20260614-193,research_control/tasks/RT-20260614-193/DDR-20260614-193.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-193-001,completed,DDR-20260614-192,false,2026-06-26T21:04:00Z,2026-06-26T21:04:00Z,2026-06-26T21:04:00Z,PASS,Selected Theoretical Continuation Selector for post-prerequisite MetricData route classification and Candidate Constructor routing with no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-194,RT-20260614-194,research_control/tasks/RT-20260614-194/DDR-20260614-194.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-194-001,completed,DDR-20260614-193,false,2026-06-26T21:38:00Z,2026-06-26T21:38:00Z,2026-06-26T21:38:00Z,PASS,Selected Candidate Constructor for draft/control MetricData construction or precise OB-GEFF obstruction with no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-195,RT-20260614-195,research_control/tasks/RT-20260614-195/DDR-20260614-195.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-195-001,completed,DDR-20260614-194,false,2026-06-26T22:05:00Z,2026-06-26T22:05:00Z,2026-06-26T22:05:00Z,PASS,Selected Smuggling Auditor for draft/control MetricData candidate audit with no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-196,RT-20260614-196,research_control/tasks/RT-20260614-196/DDR-20260614-196.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-196-001,completed,DDR-20260614-195,false,2026-06-26T22:42:00Z,2026-06-26T22:42:00Z,2026-06-26T22:42:00Z,PASS,Selected Refuter for draft/control MetricData candidate stress pending selector with no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-197,RT-20260614-197,research_control/tasks/RT-20260614-197/DDR-20260614-197.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-197-001,completed,DDR-20260614-196,false,2026-06-26T23:05:00Z,2026-06-26T23:05:00Z,2026-06-26T23:05:00Z,PASS,Selected Theoretical Continuation Selector for post-stress MetricData candidate route classification and Gate Chair evidence-status review routing with no MetricData adoption by selector no g_eff and no downstream GR promotion
DDR-20260614-198,RT-20260614-198,research_control/tasks/RT-20260614-198/DDR-20260614-198.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-198-001,completed,DDR-20260614-197,false,2026-06-26T23:28:00Z,2026-06-26T23:28:00Z,2026-06-26T23:28:00Z,PASS,Selected Gate Chair for v9-authorized MetricData candidate evidence-status review with no BranchDisc adoption no checker authority no g_eff and no downstream GR promotion
DDR-20260614-199,RT-20260614-199,research_control/tasks/RT-20260614-199/DDR-20260614-199.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-199-001,completed,DDR-20260614-198,false,2026-06-26T23:45:00Z,2026-06-26T23:45:00Z,2026-06-26T23:45:00Z,PASS,Selected Theoretical Continuation Selector for Phase 9 route classification and Candidate Constructor routing with no g_eff construction by selector and no downstream GR promotion
DDR-20260614-200,RT-20260614-200,research_control/tasks/RT-20260614-200/DDR-20260614-200.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-200-001,completed,DDR-20260614-199,false,2026-06-26T23:58:00Z,2026-06-26T23:58:00Z,2026-06-26T23:58:00Z,PASS,Selected Candidate Constructor for Phase 9 g_eff candidate-or-obstruction attempt and recorded OB-GEFF-SIGNATURE-SCALE-CONTINUUM-UNDERDETERMINED
DDR-20260614-201,RT-20260614-201,research_control/tasks/RT-20260614-201/DDR-20260614-201.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-201-001,completed,DDR-20260614-200,false,2026-06-27T00:12:00Z,2026-06-27T00:12:00Z,2026-06-27T00:12:00Z,PASS,Selected Theoretical Continuation Selector for OB-GEFF route classification and ontology-law packet routing with no g_eff and no downstream GR promotion
DDR-20260614-202,RT-20260614-202,research_control/tasks/RT-20260614-202/DDR-20260614-202.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-202-001,completed,DDR-20260614-201,false,2026-06-27T00:34:00Z,2026-06-27T00:34:00Z,2026-06-27T00:34:00Z,PASS,Selected Ontology Formalizer for proposal-only SigScaleCont source selector law packet with no source-law adoption no g_eff and no downstream GR promotion
DDR-20260614-203,RT-20260614-203,research_control/tasks/RT-20260614-203/DDR-20260614-203.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-203-001,completed,DDR-20260614-202,false,2026-06-27T00:50:00Z,2026-06-27T00:50:00Z,2026-06-27T00:50:00Z,PASS,Selected Smuggling Auditor for proposal-only SigScaleCont source selector audit with no source-law adoption no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-204,RT-20260614-204,research_control/tasks/RT-20260614-204/DDR-20260614-204.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-204-001,completed,DDR-20260614-203,false,2026-06-27T01:08:00Z,2026-06-27T01:08:00Z,2026-06-27T01:08:00Z,PASS,Selected Refuter for proposal-only SigScaleCont source selector stress with no source-law adoption no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-205,RT-20260614-205,research_control/tasks/RT-20260614-205/DDR-20260614-205.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-205-001,completed,DDR-20260614-204,false,2026-06-27T01:24:00Z,2026-06-27T01:24:00Z,2026-06-27T01:24:00Z,PASS,Selected Theoretical Continuation Selector for proposal-only SigScaleCont post-stress route classification and narrow Gate Chair evidence-status precondition review with no g_eff and no downstream GR promotion
DDR-20260614-206,RT-20260614-206,research_control/tasks/RT-20260614-206/DDR-20260614-206.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-206-001,completed,DDR-20260614-205,false,2026-06-27T01:40:00Z,2026-06-27T01:40:00Z,2026-06-27T01:40:00Z,PASS,Selected Gate Chair for v9-authorized SigScaleCont evidence-status precondition review with no source-law adoption no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-207,RT-20260614-207,research_control/tasks/RT-20260614-207/DDR-20260614-207.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-207-001,completed,DDR-20260614-206,false,2026-06-27T02:00:00Z,2026-06-27T02:00:00Z,2026-06-27T02:00:00Z,PASS,Selected Theoretical Continuation Selector for post-SigScaleCont route classification and Candidate Constructor routing with no g_eff construction by selector and no downstream GR promotion
DDR-20260614-208,RT-20260614-208,research_control/tasks/RT-20260614-208/DDR-20260614-208.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-208-001,completed,DDR-20260614-207,false,2026-06-27T02:18:00Z,2026-06-27T02:18:00Z,2026-06-27T02:18:00Z,PASS,Selected Candidate Constructor for post-SigScaleCont g_eff candidate-or-obstruction attempt and recorded OB-GEFF-SOURCE-METRIC-FORM-UNDERDETERMINED
DDR-20260614-209,RT-20260614-209,research_control/tasks/RT-20260614-209/DDR-20260614-209.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-209-001,completed,DDR-20260614-208,false,2026-06-27T02:36:00Z,2026-06-27T02:36:00Z,2026-06-27T02:36:00Z,PASS,Selected Theoretical Continuation Selector for post-SigScaleCont metric-form obstruction route classification and ontology-law packet routing with no g_eff and no downstream GR promotion
DDR-20260614-210,RT-20260614-210,research_control/tasks/RT-20260614-210/DDR-20260614-210.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-210-001,completed,DDR-20260614-209,false,2026-06-27T02:54:00Z,2026-06-27T02:54:00Z,2026-06-27T02:54:00Z,PASS,Selected Ontology Formalizer for proposal-only MetricFormAssign source metric-form assignment law packet with no source-law adoption no g_eff and no downstream GR promotion
DDR-20260614-211,RT-20260614-211,research_control/tasks/RT-20260614-211/DDR-20260614-211.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-211-001,completed,DDR-20260614-210,false,2026-06-27T03:12:00Z,2026-06-27T03:12:00Z,2026-06-27T03:12:00Z,PASS,Selected Smuggling Auditor for proposal-only MetricFormAssign source-purity audit with no source-law adoption no g_eff and no downstream GR promotion
DDR-20260614-212,RT-20260614-212,research_control/tasks/RT-20260614-212/DDR-20260614-212.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-212-001,completed,DDR-20260614-211,false,2026-06-27T03:30:00Z,2026-06-27T03:30:00Z,2026-06-27T03:30:00Z,PASS,Selected Refuter for proposal-only MetricFormAssign stress with no source-law adoption no MetricData adoption no g_eff and no downstream GR promotion
DDR-20260614-213,RT-20260614-213,research_control/tasks/RT-20260614-213/DDR-20260614-213.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-213-001,completed,DDR-20260614-212,false,2026-06-27T03:48:00Z,2026-06-27T03:48:00Z,2026-06-27T03:48:00Z,PASS,Selected Theoretical Continuation Selector for proposal-only MetricFormAssign post-stress route classification and narrow Gate Chair evidence-status precondition review with no g_eff and no downstream GR promotion
DDR-20260614-214,RT-20260614-214,research_control/tasks/RT-20260614-214/DDR-20260614-214.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-214-001,completed,DDR-20260614-213,false,2026-06-27T04:08:00Z,2026-06-27T04:08:00Z,2026-06-27T04:08:00Z,PASS,Selected Gate Chair for v9-authorized MetricFormAssign evidence-status precondition review with no source-law adoption no MetricData adoption no SigScaleCont source-law adoption no g_eff and no downstream GR promotion
DDR-20260614-215,RT-20260614-215,research_control/tasks/RT-20260614-215/DDR-20260614-215.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-215-001,completed,DDR-20260614-214,false,2026-06-27T04:28:00Z,2026-06-27T04:28:00Z,2026-06-27T04:28:00Z,PASS,Selected Theoretical Continuation Selector for post-MetricFormAssign g_eff route classification with no source-law adoption no g_eff by selector and no downstream claims
DDR-20260614-216,RT-20260614-216,research_control/tasks/RT-20260614-216/DDR-20260614-216.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-216-001,completed,DDR-20260614-215,false,2026-06-27T04:48:00Z,2026-06-27T04:48:00Z,2026-06-27T04:48:00Z,PASS,Selected Candidate Constructor for post-MetricFormAssign draft/control g_eff candidate construction or precise OB-GEFF obstruction with no adoption and no downstream GR promotion
DDR-20260614-217,RT-20260614-217,research_control/tasks/RT-20260614-217/DDR-20260614-217.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-217-001,completed,DDR-20260614-216,false,2026-06-27T05:08:00Z,2026-06-27T05:08:00Z,2026-06-27T05:08:00Z,PASS,Selected Smuggling Auditor for source-purity audit of post-MetricFormAssign draft/control g_eff candidate with no adoption and no downstream GR promotion
DDR-20260614-218,RT-20260614-218,research_control/tasks/RT-20260614-218/DDR-20260614-218.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-218-001,completed,DDR-20260614-217,false,2026-06-27T05:28:00Z,2026-06-27T05:28:00Z,2026-06-27T05:28:00Z,PASS,Selected Refuter for stress test of post-MetricFormAssign draft/control g_eff candidate with no adoption and no downstream GR promotion
DDR-20260614-219,RT-20260614-219,research_control/tasks/RT-20260614-219/DDR-20260614-219.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-219-001,completed,DDR-20260614-218,false,2026-06-27T05:48:00Z,2026-06-27T05:48:00Z,2026-06-27T05:48:00Z,PASS,Selected Theoretical Continuation Selector for post-stress draft/control g_eff candidate route classification and narrow Gate Chair evidence-status precondition review with no adoption and no downstream GR promotion
DDR-20260614-220,RT-20260614-220,research_control/tasks/RT-20260614-220/DDR-20260614-220.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-220-001,completed,DDR-20260614-219,false,2026-06-27T06:08:00Z,2026-06-27T06:08:00Z,2026-06-27T06:08:00Z,PASS,Selected Gate Chair for v9-authorized g_eff candidate evidence-status precondition review with no g_eff adoption no MetricData adoption no source-law adoption no matter coupling no Einstein equations and no downstream GR promotion
DDR-20260627-001,RT-20260627-001,research_control/tasks/RT-20260627-001/DDR-20260627-001.md,project-system-director@0.2.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260627-001-001,completed,,false,2026-06-27T15:36:02Z,2026-06-27T15:36:02Z,2026-06-27T15:36:02Z,PASS,Stopped APA 7 ontology title/reference retrofit before canonical TeX shared TeX and PDF derivative edits because project-system authority rejects source-format writes
DDR-20260627-002,RT-20260627-002,research_control/tasks/RT-20260627-002/DDR-20260627-002.md,project-system-director@0.2.0,provisional_role,ontology-source-format-retrofit,provisional_one_job,AJ-RT-20260627-002-001,completed,DDR-20260627-001,true,2026-06-27T15:57:16Z,2026-06-27T15:57:16Z,2026-06-27T15:57:16Z,PASS,Selected one-job human-gated current-only source-format role for APA 7 title page and References retrofit without science changes
DDR-20260627-003,RT-20260627-003,research_control/tasks/RT-20260627-003/DDR-20260627-003.md,project-system-director@0.2.0,provisional_role,ontology-source-format-retrofit,provisional_one_job,AJ-RT-20260627-003-001,completed,DDR-20260627-002,true,2026-06-27T17:17:03Z,2026-06-27T17:17:03Z,2026-06-27T17:17:03Z,PASS,Selected one-job human-gated current-only source-format role for title-page correction without science changes
DDR-20260614-233,RT-20260614-233,research_control/tasks/RT-20260614-233/DDR-20260614-233.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-233-001,completed,DDR-20260614-232,false,2026-06-27T17:40:31Z,2026-06-27T17:40:31Z,2026-06-27T17:40:31Z,PASS,Selected Theoretical Continuation Selector for post-stress draft/control coupling-law candidate route classification and narrow Gate Chair evidence-status precondition review with no adoption and no downstream GR promotion
DDR-20260629-001,RT-20260629-001,research_control/tasks/RT-20260629-001/DDR-20260629-001.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260629-001-001,completed,,false,2026-06-29T01:52:00Z,2026-06-29T01:52:00Z,2026-06-29T01:52:00Z,PASS,Selected Documentation Curator for root README project website front-door update with no control behavior or physics claim change
DDR-20260629-029,RT-20260629-029,research_control/tasks/RT-20260629-029/DDR-20260629-029.md,director-of-research@0.3.0,task_overlay,process-integrity-auditor,0.1.0,AJ-RT-20260629-029-001,completed,DDR-20260614-290,false,2026-06-29T14:03:00Z,2026-06-29T14:03:00Z,2026-06-29T14:03:00Z,PASS,Selected Process Integrity Auditor for v12 P0-T01 plan intake with no physics promotion
DDR-20260629-030,RT-20260629-030,research_control/tasks/RT-20260629-030/DDR-20260629-030.md,director-of-research@0.3.0,task_overlay,process-integrity-auditor,0.1.0,AJ-RT-20260629-030-001,completed,DDR-20260629-029,false,2026-06-29T14:23:00Z,2026-06-29T14:23:00Z,2026-06-29T14:23:00Z,PASS,Selected Process Integrity Auditor for v12 P0-T02 baseline snapshot with no physics promotion
