object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-RESEARCH-CONTROL-TASKS-RT-20260718-020-EQSRC-CLOSURE-SOURCE-LAW-V3-SIGNATURE-REPAIR-RECEIPT,research_control/tasks/RT-20260718-020/artifacts/eqsrc_closure_source_law_v3_signature_repair_receipt.md,markdown,research_control_task_receipt,project_control,agents,820dfa58c5cab07ea9b973c433be46c16bda0654a0e42ddc909b4ce30cf80cc7,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V3,,wiki/markdown/md-research-control-tasks-rt-20260718-020-eqsrc-closure-source-law-v3-signature-repair-receipt.md,project-memory-system,PASS,2026-07-19T08:26:35Z,Task-local receipt for the exact proposal-only v3 typed signature and acyclic acceptance repair with fresh audit required and no adoption or Distance-to-GR delta.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-020-PARENT-FUSION-NOTES-EQSRC-CLOSURE-V3-SIGNATURE-REPAIR,research_control/tasks/RT-20260718-020/artifacts/parent_fusion_notes_eqsrc_closure_v3_signature_repair.md,markdown,research_control_task_artifact,project_control,agents,4bf6f77c2d3b69415c304fcf55d1b0b841b0dc1f57c14fa14e708f6a9851e5fa,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V3,,wiki/markdown/md-research-control-tasks-rt-20260718-020-parent-fusion-notes-eqsrc-closure-v3-signature-repair.md,project-memory-system,PASS,2026-07-19T08:26:35Z,Parent synthesis preserves the typed signature acyclicity theorem semantic source-purity guard claim boundary and fresh-audit route.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-021-EQSRC-CLOSURE-SOURCE-LAW-V3-SMUGGLING-AUDIT-RECEIPT,research_control/tasks/RT-20260718-021/artifacts/eqsrc_closure_source_law_v3_smuggling_audit_receipt.md,markdown,research_control_task_receipt,project_control,agents,f041a60118399b6fc06016e9fc2ea2b5cc25f9db27999f999de1d472a35e455c,TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260718-021-eqsrc-closure-source-law-v3-smuggling-audit-receipt.md,project-memory-system,PASS,2026-07-19T09:15:50Z,Task-local receipt for the statement-level v3 audit pass with instantiation and provenance limits one Refuter stress route and no adoption or Distance-to-GR delta.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-021-PARENT-FUSION-NOTES-EQSRC-CLOSURE-V3-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-021/artifacts/parent_fusion_notes_eqsrc_closure_v3_smuggling_audit.md,markdown,research_control_task_artifact,project_control,agents,0fa72618e765c3e2f91d5c26d2ed73e3261fcf3ebc27f44b9ec983a96c4fb904,TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260718-021-parent-fusion-notes-eqsrc-closure-v3-smuggling-audit.md,project-memory-system,PASS,2026-07-19T09:15:50Z,Parent synthesis preserves the formal audit pass factorization and invariance lemmas consistency and strictness witnesses instantiation limits and blocked-adoption Refuter route.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-022-EQSRC-CLOSURE-SOURCE-LAW-V3-REFUTER-STRESS-RECEIPT,research_control/tasks/RT-20260718-022/artifacts/eqsrc_closure_source_law_v3_refuter_stress_receipt.md,markdown,research_control_task_receipt,project_control,agents,5d02e5232da99f541a006d48c323c3ea4d1a6fbce7f7fc06862941bf04bfb5a8,TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-REFUTER-STRESS,,wiki/markdown/md-research-control-tasks-rt-20260718-022-eqsrc-closure-source-law-v3-refuter-stress-receipt.md,project-memory-system,PASS,2026-07-19T10:07:39Z,Task-local receipt for the exact scoped selector and finite-variation robustness obstruction with a nonidentity witness one concrete Candidate Constructor route and no adoption global no-go or Distance-to-GR delta.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-022-PARENT-FUSION-NOTES-EQSRC-CLOSURE-V3-REFUTER-STRESS,research_control/tasks/RT-20260718-022/artifacts/parent_fusion_notes_eqsrc_closure_v3_refuter_stress.md,markdown,research_control_task_artifact,project_control,agents,a45a7fb133f007a53922f0279560bb8ff680d6b65e790fb9a3e30c9c79a7939f,TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-REFUTER-STRESS,,wiki/markdown/md-research-control-tasks-rt-20260718-022-parent-fusion-notes-eqsrc-closure-v3-refuter-stress.md,project-memory-system,PASS,2026-07-19T10:07:39Z,Parent synthesis preserves the two-object witness two-entry law-preserving variation scoped selector obstruction provenance qualification not-frozen concrete bridge route and every non-adoption boundary.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-023-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-CANDIDATE-RECEIPT,research_control/tasks/RT-20260718-023/artifacts/eqsrc_source_rooted_quotient_selector_candidate_receipt.md,markdown,research_control_task_receipt,project_control,agents,c77799773c1854d8dbe4dd34db0b6296772637ed7370ad914aa8733b4477af65,TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-CANDIDATE-V1,,wiki/markdown/md-research-control-tasks-rt-20260718-023-eqsrc-source-rooted-quotient-selector-candidate-receipt.md,project-memory-system,PASS,2026-07-19T11:01:01Z,Task-local receipt for the proposal-only nondegenerate quotient selector exact-v3 lifting relative stability theorem qualified sharpness fresh audit route and no adoption or Distance-to-GR delta.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-023-PARENT-FUSION-NOTES-EQSRC-QUOTIENT-SELECTOR-CANDIDATE,research_control/tasks/RT-20260718-023/artifacts/parent_fusion_notes_eqsrc_quotient_selector_candidate.md,markdown,research_control_task_artifact,project_control,agents,c245f326be721a5b8a8e7aa9a9754e94e39fdcff2786e50f380580b3e7e11fa4,TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-CANDIDATE-V1,,wiki/markdown/md-research-control-tasks-rt-20260718-023-parent-fusion-notes-eqsrc-quotient-selector-candidate.md,project-memory-system,PASS,2026-07-19T11:01:01Z,Parent synthesis preserves the complete exact-v3 lifting nondegenerate quotient classes relative stability transported naturality maximal-stabilizer qualification source-root boundary and fresh audit route.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-024-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-SMUGGLING-AUDIT-RECEIPT,research_control/tasks/RT-20260718-024/artifacts/eqsrc_source_rooted_quotient_selector_smuggling_audit_receipt.md,markdown,research_control_task_receipt,project_control,agents,2161438bd77e96ced403c7bbf53f6cc6080fde95f7198c19afbfdafe64e3c794,TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260718-024-eqsrc-source-rooted-quotient-selector-smuggling-audit-receipt.md,project-memory-system,PASS,2026-07-19T11:49:02Z,Task-local receipt for the formal source-purity pass primitive-profile nonuniqueness exact stabilizer underived physical admissibility one Refuter route and no adoption or Distance-to-GR delta.,false,false,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260718-024-PARENT-FUSION-NOTES-EQSRC-QUOTIENT-SELECTOR-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-024/artifacts/parent_fusion_notes_eqsrc_quotient_selector_smuggling_audit.md,markdown,research_control_task_artifact,project_control,agents,99c76a13193590dfeb5a46e04c7f14dd0794bece14b26dc825a0f96d312d320b,TEX-EQSRC-SOURCE-ROOTED-QUOTIENT-SELECTOR-SMUGGLING-AUDIT,,wiki/markdown/md-research-control-tasks-rt-20260718-024-parent-fusion-notes-eqsrc-quotient-selector-smuggling-audit.md,project-memory-system,PASS,2026-07-19T11:49:02Z,Parent synthesis preserves the conditional exact-v3 pass source-factorization boundary profile and bare-set nonuniqueness exact stabilizer admissibility limit and blocked-adoption Refuter route.,false,false,false,true
MD-RESEARCH-CONTROL-TEMPLATES-POST-STRESS-SELECTOR-TASK-TEMPLATE,research_control/templates/post_stress_selector_task_template.md,markdown,research_control_template,project_control,agents,59c5380170667122701c7ff82fb40b1d6281ad0f692c6862538472513392c16e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V13,,wiki/markdown/md-research-control-templates-post-stress-selector-task-template.md,project-memory-system,PASS,2026-07-01T08:18:00Z,V13 P3-T03 reusable post-stress selector task template with eleven required control sections and no downstream overread.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,markdown,role_contract,project_control,agents,175a3b04ce7d3a4fec81edbb892eb17148c42b896bdce09df41bfb0d5d2aa1f8,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,.agents/roles/physics/candidate-constructor.v0.2.0.md,markdown,role_contract,project_control,agents,f6534fd2950c2a6eefb8f2a4b255cd0794ceeb1462556be60af288bceb9d51d5,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,project-memory-system,PASS,2026-06-21T03:56:18Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-EXTERNAL-RED-TEAM-REVIEWER-V0-1-0-MD,.agents/roles/physics/external-red-team-reviewer.v0.1.0.md,markdown,role_contract,project_control,agents,b49de89caa4cb4f98f959e0ba7168a8223797679e5d0ab3c4700c14a5de9ace7,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-role-agents-roles-physics-external-red-team-reviewer-v0-1-0-md.md,project-memory-system,PASS,2026-07-02T08:04:00Z,Registered execution role contract reconciled for v14 P9-T01 without claim promotion.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,markdown,role_contract,project_control,agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,,,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,markdown,role_contract,project_control,agents,bcace3cd9ec67108b150ec795d7de3d4cab1514a14096e23fdc8ee3c97a18c7d,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,.agents/roles/physics/ontology-formalizer.v0.2.0.md,markdown,role_contract,project_control,agents,429a37d58f93c0693e3f704ba98edc00487d77b92008565acc295e7b20dc5a6c,,,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-2-0-md.md,project-memory-system,PASS,2026-06-20T15:23:22Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,markdown,role_contract,project_control,agents,e119ec43dbcbee8957d0e6c4fa42342d12788e0e72a7f1e7023e400e03474005,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,.agents/roles/physics/refuter.v0.2.0.md,markdown,role_contract,project_control,agents,01b7897ecf5861d952d7349e3eb743feed6f178112264de73f5226d3c88946fc,,,wiki/markdown/md-role-agents-roles-physics-refuter-v0-2-0-md.md,project-memory-system,PASS,2026-07-03T09:21:38Z,Registered execution role contract updated by v15 P7-T03 to require formal Refuter obstruction records and actual failed premises.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,f0150cc053178f9df0e7d74e774e46cff63c1f405c9ffae1645bc0636e0021e0,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,.agents/roles/physics/smuggling-auditor.v0.2.0.md,markdown,role_contract,project_control,agents,2ec5a542caffa90a54d11f0c03630fde839e92f4917d5dbd55b80b724a46c882,,,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-2-0-md.md,project-memory-system,PASS,2026-06-20T15:23:22Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,.agents/roles/physics/theoretical-continuation-selector.v0.1.0.md,markdown,role_contract,project_control,agents,85550a50a4be3fc2b1fbf6e22b22c160b25923944276d0b555e75fb10380ff79,,,wiki/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.md,project-memory-system,PASS,2026-06-20T15:23:22Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.agents/roles/research_ops/director-of-research.v0.1.0.md,markdown,role_contract,project_control,agents,f312284e369c1e681362d42b036adf4d4a5024cd6e58bb456d02db177379c203,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,project-memory-system,PASS,2026-06-16T19:29:23Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,.agents/roles/research_ops/director-of-research.v0.2.0.md,markdown,role_contract,project_control,agents,dff26cb6c9261876be81cf90554d22b267ebdcf75a5dc18436cdb90ec45897c0,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-2-0-md.md,project-memory-system,PASS,2026-06-22T06:07:06Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-3-0-MD,.agents/roles/research_ops/director-of-research.v0.3.0.md,markdown,role_contract,project_control,agents,66c116620dbef591f93a6db190395b46bef6cf0443baec1c11255ef552cfdbc6,,,wiki/markdown/md-role-agents-roles-research-ops-director-of-research-v0-3-0-md.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.agents/roles/research_ops/documentation-curator.v0.1.0.md,markdown,role_contract,project_control,agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.agents/roles/research_ops/documentation-curator.v0.2.0.md,markdown,role_contract,project_control,agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,project-memory-system,PASS,2026-06-12T01:59:27Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.agents/roles/research_ops/documentation-curator.v0.3.0.md,markdown,role_contract,project_control,agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,project-memory-system,PASS,2026-06-12T03:34:40Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.agents/roles/research_ops/documentation-curator.v0.4.0.md,markdown,role_contract,project_control,agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,project-memory-system,PASS,2026-06-12T19:29:04Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.agents/roles/research_ops/documentation-curator.v0.5.0.md,markdown,role_contract,project_control,agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,project-memory-system,PASS,2026-06-12T20:50:45Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,markdown,role_contract,project_control,agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,project-memory-system,PASS,2026-06-12T23:46:32Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,markdown,role_contract,project_control,agents,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,project-memory-system,PASS,2026-06-17T17:47:33Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.agents/roles/research_ops/documentation-curator.v0.8.0.md,markdown,role_contract,project_control,agents,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,project-memory-system,PASS,2026-06-17T21:11:59Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.agents/roles/research_ops/documentation-curator.v0.9.0.md,markdown,role_contract,project_control,agents,c1c6502d571b423be9f824ad666479dc1492eb3083f7078bd4ea3ea3558d69ce,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.md,project-memory-system,PASS,2026-06-18T16:55:39Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,.agents/roles/research_ops/documentation-curator.v1.0.0.md,markdown,role_contract,project_control,agents,7ce3124ede4b83907a6bc0eb08e6ce2e7e33237908aad96cddfddd787a0e2def,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v1-0-0-md.md,project-memory-system,PASS,2026-06-18T18:14:07Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,.agents/roles/research_ops/documentation-curator.v2.0.0.md,markdown,role_contract,project_control,agents,c63afb6871219f7c489b4a6153077ba0719ded191589594f4dd93ddc7dbe48bc,,,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v2-0-0-md.md,project-memory-system,PASS,2026-06-18T21:24:36Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,markdown,role_contract,project_control,agents,0b1911bfa96f5d5ad261b3ba9be36ff000790f25f63c8d8f0f428edab29af7ce,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,project-memory-system,PASS,2026-06-22T06:07:06Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-2-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.2.0.md,markdown,role_contract,project_control,agents,8e004432452888b82432f16b82dc51839c69a5f363ac5aa2559ad4f9ba3deeb4,,,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-2-0-md.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Registered execution role contract.,false,true,false,false
MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,markdown,role_contract,project_control,agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,,,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
