object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-EA227B15812A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,ea227b15812a31fa373aedd981ca496ba8b23f72a449bf6ab21a064624a37cdb,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EA227B15812A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:null,2026-06-08T01:55:35Z
REL-EAA2495BE942-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,eaa2495be9422bac27d64a9ee245422b23430120127389ca58e3e8d83031c072,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-EAA2495BE942-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/project-system-director.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-EAB4EC741FEC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,eab4ec741feccbb02530dc6a5e93dc021da740df273789750e2fb73207415fb2,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EAB4EC741FEC-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_consistency.tex,wiki/tex/tex-ontology-aether-flow-consistency.md,wiki/tex/tex-ontology-aether-flow-consistency.md,2026-06-08T01:55:35Z
REL-EACDD8BF82F4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,eacdd8bf82f4f36ca121039cef95c08bce41fa848889f63b5efc88028a4cd9a7,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EACDD8BF82F4-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:SA,2026-06-08T01:55:35Z
REL-EB7E6E480BF6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,eb7e6e480bf6f906fece568e2f45c923daff6b1ce58350418c6ef1564f1ae0d8,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-EB7E6E480BF6-GENERATED-OUTPUT,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,WIKI-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/html-explainer-specs/memory-system-explainer.md,wiki/markdown/md-html-spec-memory-system-explainer.md,wiki/markdown/md-html-spec-memory-system-explainer.md,2026-06-11T20:45:38Z
REL-EB813C94DDDF-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,eb813c94dddfd930243c5f7cf751d6b6f68416c5383c21686cb6c8c1ed5576d2,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EB813C94DDDF-GENERATED-OUTPUT,MD-README,WIKI-MD-README,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,README.md,wiki/markdown/md-readme.md,wiki/markdown/md-readme.md,2026-06-08T01:55:35Z
REL-EBBDF343CCA7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ebbdf343cca7d2dda239d0a1498b384094592bcc2fd0e9e8ad1875a433b7a4f5,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-EBBDF343CCA7-HAS-WIKI-NOTE,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,WIKI-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/roles-and-skills-explainer.md,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,WIKI-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,2026-06-11T20:45:38Z
REL-EBF308199853-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ebf308199853680a01b02c456f172d3aa453d1604620eb887567400f2ead6c7f,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-EBF308199853-HAS-WIKI-NOTE,MD-AGENTS-RESEARCH-CONTROL,WIKI-MD-AGENTS-RESEARCH-CONTROL,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/AGENTS.md,wiki/markdown/md-agents-research-control.md,WIKI-MD-AGENTS-RESEARCH-CONTROL,2026-06-10T02:34:32Z
REL-EC92FD460CC4-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ec92fd460cc4c6eb40d9ae92cf62f4790f714f94c039274da355baba053543bd,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-EC92FD460CC4-HAS-WIKI-NOTE,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,WIKI-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/research-agent-workflow-explainer.md,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,WIKI-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,2026-06-10T22:35:59Z
REL-EDAA4CFDBE72-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,edaa4cfdbe7295f2e18e7b262c9544ee0cc6cd8eac8b85a8d9adfef81d3acf76,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-EDAA4CFDBE72-HAS-CONTENT-SEMANTICS,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,SEMANTIC-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/claim-gates-explainer.md,.local/content_semantics/markdown/md-html-spec-claim-gates-explainer.txt,SEMANTIC-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,2026-06-11T16:29:15Z
REL-EDEE4870831F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,edee4870831fc0238b02eb8dc14d9f42cadc9d192360fd17e6b23432442e1a72,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-EDEE4870831F-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-EE4241EBAEC5-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ee4241ebaec52f95ca70fb951f24911336c0eab6d91452290406c02b78a5cfce,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-EE4241EBAEC5-GENERATED-OUTPUT,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,WIKI-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/html-explainer-specs/roles-and-skills-explainer.md,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,2026-06-11T20:45:38Z
REL-EEB369B0FFEA-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,eeb369b0ffea07b8a5e28179d440cf5df7e6244d93540bf3236654d3452dd1db,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EEB369B0FFEA-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-EF35F01B0A51-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ef35f01b0a517f521fe3c6f057f0e843d3a05602f39ae097a4e521f82921a54e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-EF35F01B0A51-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/validator-engineer.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,2026-06-10T02:34:32Z
REL-EF4508435286-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,ef4508435286861cac4cf21bc47ba6c65229b839bde54d3cb3db24e3fe86203d,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EF4508435286-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-EFB9A7C32DA9-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,efb9a7c32da9f795c29a01cd859a872570b263cddc711daadfd0f6c0a8b507b2,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-EFB9A7C32DA9-CONTENT-LINK,HTML-MEMORY-SYSTEM-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-memory-system-explainer.txt,,#diagrams,2026-06-11T20:45:38Z
REL-F02E1B94493F-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,f02e1b94493f55a2906d76d6212a249e254e87e5bb3c147c7bb619f36a27f296,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-F02E1B94493F-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/research_ops/documentation-curator.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,2026-06-10T02:34:32Z
REL-F0807D33A1DE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,f0807d33a1de4ed807623e3c27fba08116dc8312ca02c0307637f6efc47c5c78,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-F0807D33A1DE-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:vectordecomp,2026-06-08T01:55:35Z
REL-F0FFC46FFB3B-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,f0ffc46ffb3b13e686bfee062a885f24f8142734c85244c33d7395ecc4fd8931,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-F0FFC46FFB3B-HAS-VAULT-NOTE,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/candidate-constructor.v0.1.0.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-F15B41A73C69-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,f15b41a73c695391cf8437991d70818fef9db15a39320c49700a0b0d39d5eaf9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-F15B41A73C69-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,eq:Einstein,2026-06-08T01:55:35Z
REL-F1F68EA0D251-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,f1f68ea0d251e5a76375f04b9dcdcc7ecb8a44b22473c4cae4717445a38f641e,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T23:27:14Z,Generated relationship edge for local agent graph traversal.,REL-F1F68EA0D251-CONTENT-LINK,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-aether-flow-ontology-explainer.txt,,#sources,2026-06-10T23:27:14Z
REL-F22B7E69B789-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,f22b7e69b7896c903e44949ed49d40b2fb50e47c3274a4d96c364aa9e717d999,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-F22B7E69B789-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/validator-engineer.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,2026-06-10T02:34:32Z
REL-F24A2CE50C5D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,f24a2ce50c5d997b96888a8fd32a5d8d226cfdf9a08396353d34e3bf778b2f71,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-F24A2CE50C5D-HAS-CONTENT-SEMANTICS,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,SEMANTIC-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/research-control-system-explainer.md,.local/content_semantics/markdown/md-html-spec-research-control-system-explainer.txt,SEMANTIC-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,2026-06-10T19:37:31Z
REL-F25D38B6EFB6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,f25d38b6efb60209ef793b83f97dd20efd79780772ea2558f5dfdbd1dbc797ec,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-F25D38B6EFB6-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,VAULT-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_dynamics.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-dynamics.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-F26DFD3FBC8E-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,f26dfd3fbc8ef21773ecc79ab179f618ff5290cbd917e933a4ee0d0610475c2d,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-F26DFD3FBC8E-CONTENT-LINK,MD-README,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-readme.txt,,html/claim-gates-explainer.html,2026-06-11T16:29:15Z
REL-F294C2EF873D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,f294c2ef873dac682b6a4e096561d6ff6de13d42a6c1fe245a79502406506b4f,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-F294C2EF873D-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-F30434E7BE9F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,f30434e7be9fd6382106dbe95aab9e71b9672720f771258914a0bb3b28086f47,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-F30434E7BE9F-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-F3049C643361-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,f3049c643361c2b0c30da850c6371c63629a26eb1069dbb60d2f95930b7c58a2,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-F3049C643361-CONTENT-LINK,HTML-SOURCE-AUTHORITY-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-source-authority-explainer.txt,,#content-blocks,2026-06-11T20:45:38Z
REL-F3693931F8AF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,f3693931f8af2d6f839e8596941b037a6cdc89382b88c73e22e1379b8d17b434,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-F3693931F8AF-HAS-VAULT-NOTE,MD-SKILL-IMPROVE-PROJECT-SYSTEM,VAULT-MD-SKILL-IMPROVE-PROJECT-SYSTEM,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/improve-project-system/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-improve-project-system.md,VAULT-MD-SKILL-IMPROVE-PROJECT-SYSTEM,2026-06-10T02:34:32Z
REL-F3929AB7973E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,f3929ab7973e265d32d6cd0a8eb90e7d92217d43153a6755fad8a18c01b92bb0,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-F3929AB7973E-HAS-WIKI-NOTE,HTML-ROLE-ROUTING-EXPLAINER,WIKI-HTML-ROLE-ROUTING-EXPLAINER,has_wiki_note,HTML_EXPLAINER_REGISTRY.csv,generated,html/role-routing-explainer.html,wiki/html/html-role-routing-explainer.md,WIKI-HTML-ROLE-ROUTING-EXPLAINER,2026-06-11T16:29:15Z
