object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-CFBFCEBD734F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,cfbfcebd734f25f7a829558c4390f382caac5e455bd790344d00552fad9f6af1,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-CFBFCEBD734F-HAS-CONTENT-SEMANTICS,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,SEMANTIC-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether-and-aether-flow.md,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,SEMANTIC-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,2026-06-08T01:55:35Z
REL-D0FBDF4DDF04-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d0fbdf4ddf04aa4e6bf63beb2d71cbf6c4ce7a916a77c38ec9e055a77d4b0faf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-D0FBDF4DDF04-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:de_sector_note,2026-06-08T01:55:35Z
REL-D42FFCCA6EFA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d42ffcca6efa2bff6de06e8a201e7876d696754faac89fe8f44f5e83b2ff024f,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-D42FFCCA6EFA-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:statickinematics,2026-06-08T01:55:35Z
REL-D43BF6B635B9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,d43bf6b635b995ba74ef2bc426b37f33c57d851bcf7c5e6d5ab487e6bb29a0bf,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-D43BF6B635B9-HAS-VAULT-NOTE,MD-README,VAULT-MD-README,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme.md,VAULT-MD-README,2026-06-08T01:55:35Z
REL-D4CE4FF81B48-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d4ce4ff81b48378f9acbad97101aaa5f498a7258dc3ac92b44d0734f1b4fce6b,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-D4CE4FF81B48-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:acceleration,2026-06-08T01:55:35Z
REL-D586DFAC7BFE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d586dfac7bfe5c1877f1b5e9fbf913e3b0588a7a36e99e6f17d17919103dc82c,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-D586DFAC7BFE-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:obsidentity,2026-06-08T01:55:35Z
REL-D7C8A40F1BC5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,d7c8a40f1bc53a68506d26c98024bbe24ff0467106811d65567e172da060c037,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-D7C8A40F1BC5-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:SA,2026-06-08T01:55:35Z
REL-D8E90F825CFE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,d8e90f825cfeacb4caad89e93b0b771d44c4dd5f660db8ea9c442e3142a4d963,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-D8E90F825CFE-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-DAE3C54BC386-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,dae3c54bc386dabaa9672c6779680352877b8c023b99622bb6c9594c6ca66ac8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-DAE3C54BC386-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:projectedderivative,2026-06-08T01:55:35Z
REL-DB3417C0A39E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,db3417c0a39e68a2933730b7bc1b0e5870a281660c7ba4d8e68640a915d1ee38,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,REL-DB3417C0A39E-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-smuggling-audit.md,wiki/tex/tex-research-control-localization-smuggling-audit.md,2026-06-08T23:50:34Z
REL-DBA53994B2AC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,dba53994b2ac6841bce72d5524f2f2636824f430f2b39a02ef9b4ab62bbc47b8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-DBA53994B2AC-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-DE3E146CB616-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,de3e146cb6164147c282864cc23bed148a2930d3eadf15d661f3ca30708b5625,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-DE3E146CB616-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:SA,2026-06-08T01:55:35Z
REL-DF87B8CAC685-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,df87b8cac685145e849ce97087adcdbe6171a5054e9a5803a464c1f7d862cb96,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-DF87B8CAC685-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_flagship_article.tex,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,2026-06-08T01:55:35Z
REL-DFDCBD8B58E6-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,dfdcbd8b58e6a8fef722093c66870c68019e30cbee27bc128217e292ad3d8b27,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-DFDCBD8B58E6-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_relativistic_recovery.pdf,ontology/tex/aether_flow_relativistic_recovery.tex,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-E038E6A9018C-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,e038e6a9018cee03123c9f3520b570e292d1fcbd6f780943be968e49d3d23b12,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E038E6A9018C-HAS-CONTENT-SEMANTICS,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/grill-memory-wiki-registry-design-handoff.md,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,2026-06-08T01:55:35Z
REL-E043412F1F11-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,e043412f1f117163f4435de68328cef8cabb823361c2ddc227e00b3cadd21071,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E043412F1F11-GENERATED-OUTPUT,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,markdown/grill-memory-wiki-registry-design-handoff.md,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,2026-06-08T01:55:35Z
REL-E1086BFD1118-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,e1086bfd1118c7d3a07897ca6c81c479a7ac3c03c0e63908b6fe86c65955253c,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1086BFD1118-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:weakredshift,2026-06-08T01:55:35Z
REL-E134FDDEB7AA-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e134fddeb7aa2b62cfe2331ce9f1daf8c79eb94702477088bd3b238fd81701f9,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E134FDDEB7AA-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,ADM1962,2026-06-08T01:55:35Z
REL-E1635FADD5E6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e1635fadd5e6bda2903e90541687a8eed92603863b2d7f1ba21d34bcbe9fc411,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1635FADD5E6-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:weakfieldacceleration,2026-06-08T01:55:35Z
REL-E1F615D665CD-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,e1f615d665cd65dbb08bcdd9a60bf844f17bb2c1a04e934a4311a99569a84676,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1F615D665CD-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_note.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-note.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-E1F6C8D527E1-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,e1f6c8d527e15718f64a256e5fcd7bccaa3e182c98becdb4c2992b9ad323844f,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E1F6C8D527E1-CONTENT-LINK,MD-README,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-readme.txt,,/Volumes/P-SSD/AngryOwl/The Æther GR Derivation/,2026-06-08T01:55:35Z
REL-E2665249390C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e2665249390c8ec168eb90dff86027159d0010944ceb771ee8db5362bad0cf4d,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E2665249390C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-E5924BA39024-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e5924ba390249300a3412f9d624460f8da0bd9184c3ba275d9b164c9afdf8415,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E5924BA39024-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-E5A508D978F1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e5a508d978f1e00b953cd936089cc68e25c03aaaef5917f8d95e83cdda7fc72f,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E5A508D978F1-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:substrateaction,2026-06-08T01:55:35Z
REL-E6D218D1B99D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e6d218d1b99dfde33105448bad9b47b31fbf757f3b75708b548b8e70c77cbe2b,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E6D218D1B99D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-E72D079C82C2-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e72d079c82c252db0a74694e6dbe0b9ace447851edb40dd7968035e8e73d6817,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E72D079C82C2-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:geodesic,2026-06-08T01:55:35Z
REL-E7F6E3CCAEAB-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,e7f6e3ccaeabf69d0827ec0b012f14cc9d4ce61f434b6427203e685f277e64c6,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E7F6E3CCAEAB-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-E8A531D90EC1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,e8a531d90ec19a8e8be2e73bdf7ccfdea042617f4cd6e2f62c6f140a64cf1de0,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-E8A531D90EC1-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:projectorprops,2026-06-08T01:55:35Z
REL-EA227B15812A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,ea227b15812a31fa373aedd981ca496ba8b23f72a449bf6ab21a064624a37cdb,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EA227B15812A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:null,2026-06-08T01:55:35Z
REL-EAB4EC741FEC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,eab4ec741feccbb02530dc6a5e93dc021da740df273789750e2fb73207415fb2,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EAB4EC741FEC-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_consistency.tex,wiki/tex/tex-ontology-aether-flow-consistency.md,wiki/tex/tex-ontology-aether-flow-consistency.md,2026-06-08T01:55:35Z
REL-EACDD8BF82F4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,eacdd8bf82f4f36ca121039cef95c08bce41fa848889f63b5efc88028a4cd9a7,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EACDD8BF82F4-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:SA,2026-06-08T01:55:35Z
REL-EB813C94DDDF-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,eb813c94dddfd930243c5f7cf751d6b6f68416c5383c21686cb6c8c1ed5576d2,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EB813C94DDDF-GENERATED-OUTPUT,MD-README,WIKI-MD-README,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,README.md,wiki/markdown/md-readme.md,wiki/markdown/md-readme.md,2026-06-08T01:55:35Z
REL-EEB369B0FFEA-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,eeb369b0ffea07b8a5e28179d440cf5df7e6244d93540bf3236654d3452dd1db,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EEB369B0FFEA-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-EF4508435286-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,ef4508435286861cac4cf21bc47ba6c65229b839bde54d3cb3db24e3fe86203d,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-EF4508435286-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-F0807D33A1DE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,f0807d33a1de4ed807623e3c27fba08116dc8312ca02c0307637f6efc47c5c78,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-F0807D33A1DE-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:vectordecomp,2026-06-08T01:55:35Z
