object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-AB22E4A67DFD-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ab22e4a67dfd783b8571257a11bc0b75ade5d0b877b9dd50f51274efac6b4fac,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-AB22E4A67DFD-HAS-CONTENT-SEMANTICS,MD-README-SCRIPTS-PROJECT-CONTROL,SEMANTIC-MD-README-SCRIPTS-PROJECT-CONTROL,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,scripts/project_control/README.md,.local/content_semantics/markdown/md-readme-scripts-project-control.txt,SEMANTIC-MD-README-SCRIPTS-PROJECT-CONTROL,2026-06-18T00:15:45Z
REL-AB3C6C87503A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ab3c6c87503abfad9def5ebc26e333139f6178359ba4f4a3a5dfdf66264b1455,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T02:03:54Z,Generated relationship edge for local agent graph traversal.,REL-AB3C6C87503A-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-024/artifacts/40_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_BENCHMARK_INDEPENDENCE_PROXY_VARIATION_STRESS_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-benchmark-independence-proxy-variation-stress-test.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,2026-06-14T02:03:54Z
REL-ABB6440441E4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,abb6440441e4416f9690d68b021a049296d6b2aae6e00dae8b6daa50b7001079,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-ABB6440441E4-HAS-VAULT-NOTE,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether-and-aether-flow.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,2026-06-08T01:55:35Z
REL-ABDB7CCD0695-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,abdb7ccd0695fca57557ddef363075a77557e82a07a3c817091622e2a08e328a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated relationship edge for local agent graph traversal.,REL-ABDB7CCD0695-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,2026-06-09T14:09:19Z
REL-AC90AF33A84A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ac90af33a84a3beb767ffb3efa6b5526e7db4f9fe6cc4ed86ee1b0509df9b856,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,,obsidian-wiki,PASS,2026-06-17T05:12:23Z,Generated relationship edge for local agent graph traversal.,REL-AC90AF33A84A-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-045/artifacts/86_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_SIDE_IRRELEVANCE_THEOREM_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-side-irrelevance-theorem-test.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-side-irrelevance-theorem-test.md,2026-06-17T05:12:23Z
REL-ACC80F20E6CB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,acc80f20e6cbc5c7801b043800dd5adeb0c56e399e2cc15b9cc4a07c10c473cd,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-16T20:03:03Z,Generated relationship edge for local agent graph traversal.,REL-ACC80F20E6CB-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-034/artifacts/75_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_REFUTER_STRESS_TEST.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-refuter-stress-test.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,2026-06-16T20:03:03Z
REL-AD57852A7949-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ad57852a7949c104ae1934cb30444bcda06c035d9a70076ccbeb43ba1d20fd80,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,obsidian-wiki,PASS,2026-06-13T17:41:34Z,Generated relationship edge for local agent graph traversal.,REL-AD57852A7949-HAS-WIKI-NOTE,MD-SKILL-USER-MODIFIED-PROJECT,WIKI-MD-SKILL-USER-MODIFIED-PROJECT,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/user-modified-project/SKILL.md,wiki/markdown/md-skill-user-modified-project.md,WIKI-MD-SKILL-USER-MODIFIED-PROJECT,2026-06-13T17:41:34Z
REL-AD69A1C2ECF7-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ad69a1c2ecf7b50c5ee14c279e03c1881e2b0855327262ff91b1b25aa4563501,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated relationship edge for local agent graph traversal.,REL-AD69A1C2ECF7-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,2026-06-10T18:23:33Z
REL-AD89C4261F16-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,ad89c4261f168b409f4bfd69a96ebdab0001beeff20fa02e1ef155bcb2831c31,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-AD89C4261F16-GENERATED-FROM,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,generated_from,HTML_EXPLAINER_REGISTRY.csv,generated_from,html/project-system-improvement-explainer.html,markdown/html-explainer-specs/project-system-improvement-explainer.md,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,2026-06-17T22:00:29Z
REL-ADBB570F1DAA-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,adbb570f1daa6868be1e35288c01046574204ecb0e23aca37c53536cfebd80ad,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-ADBB570F1DAA-GENERATED-OUTPUT,MD-SKILL-CONTINUE-RESEARCH,WIKI-MD-SKILL-CONTINUE-RESEARCH,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.codex/skills/continue-research/SKILL.md,wiki/markdown/md-skill-continue-research.md,wiki/markdown/md-skill-continue-research.md,2026-06-10T02:34:32Z
REL-ADE5B27B6130-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ade5b27b613037f0674f5f0fb5f4d4d170c52df1958d5c3e9c402f819fc83353,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-ADE5B27B6130-HAS-VAULT-NOTE,MD-SKILL-PDF-DERIVATIVE-BUILD,VAULT-MD-SKILL-PDF-DERIVATIVE-BUILD,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/pdf-derivative-build/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-pdf-derivative-build.md,VAULT-MD-SKILL-PDF-DERIVATIVE-BUILD,2026-06-10T02:34:32Z
REL-AE0CD5F10D8F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,ae0cd5f10d8f3efd958e2df0095e3fa538aa8ea92394a0214549c39c9f147251,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-AE0CD5F10D8F-HAS-CONTENT-SEMANTICS,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,SEMANTIC-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,.local/content_semantics/markdown/md-html-spec-aether-flow-ontology-explainer.txt,SEMANTIC-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,2026-06-10T22:35:59Z
REL-AE1822F1582B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,ae1822f1582b75a7db6a11c28f79842104a67ee38977814bba38e6f83ffa6533,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T04:19:00Z,Generated relationship edge for local agent graph traversal.,REL-AE1822F1582B-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-033/artifacts/74_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-smuggling-audit.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,2026-06-16T04:19:00Z
REL-AE31E2C306E8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,ae31e2c306e8c4fd020c9dfa3fd14574d013a402fa70541e81eed8311427faee,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T04:19:00Z,Generated relationship edge for local agent graph traversal.,REL-AE31E2C306E8-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-033/artifacts/74_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-smuggling-audit.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-smuggling-audit.md,2026-06-16T04:19:00Z
REL-AF125898986B-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,af125898986b4aabb75c81f3d77c6689ddf5a81bb8541dbce55f82e93966ad1b,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-AF125898986B-CONTENT-LINK,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-technical-requirements-explainer.txt,,#sources,2026-06-11T20:45:38Z
REL-AF2D11D7ACB4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,af2d11d7acb4068a546cf1e27d6f4b85e3184fae7effbf11a4fec6ac11e60263,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-AF2D11D7ACB4-HAS-CONTENT-SEMANTICS,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,SEMANTIC-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,github-facing/memory-system-explainer.md,.local/content_semantics/markdown/md-github-facing-memory-system-explainer.txt,SEMANTIC-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,2026-06-13T02:45:33Z
REL-AF41AA200D8C-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,af41aa200d8c840b2e052640e42ebb3d79c9b3a3dfa7c279e60feb8fefc88daf,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-AF41AA200D8C-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_geometry.pdf,ontology/tex/aether_flow_geometry.tex,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-AFB15110EDE6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,afb15110ede6994676a55bcc04b816121004ccee010095d15f5a1d523291f22e,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-AFB15110EDE6-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:SA,2026-06-08T01:55:35Z
REL-AFF69C467C9D-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,aff69c467c9d9f234d30eaa39fc28576be0ad33f099ef246448ed39ed8ac2a49,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-AFF69C467C9D-GENERATED-FROM,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,generated_from,HTML_EXPLAINER_REGISTRY.csv,generated_from,html/gr-derivation-roadmap-explainer.html,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,2026-06-17T22:00:29Z
REL-B01215C13BAB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,b01215c13babb8bd3a4e2d697179f52de6ed7da92d16b413e0c2854ebd47b1ec,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-B01215C13BAB-HAS-VAULT-NOTE,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,VAULT-MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,github-facing/research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-control-system-explainer.md,VAULT-MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,2026-06-13T02:45:33Z
REL-B077A751001D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,b077a751001de7500214d726520ede83e44b256bcf136267ab5f9d61cd16f754,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B077A751001D-HAS-WIKI-NOTE,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether-and-aether-flow.md,wiki/markdown/md-ontology-aether-and-aether-flow.md,WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,2026-06-08T01:55:35Z
REL-B0A03A9F06D7-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b0a03a9f06d7ddafb0eff479bc35db17d17b4a6d3169318172341eacbdc72dbf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B0A03A9F06D7-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_flagship_article.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,2026-06-08T01:55:35Z
