object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
VAULT-MD-SKILL-PROJECT-MEMORY-SYSTEM,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-project-memory-system.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b19407e6193123fb5a3274425b59d49eca5f91af25211eff4972991c2814583e,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-18T21:25:40Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-TEX-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-tex-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-USER-MODIFIED-PROJECT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-user-modified-project.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,obsidian-wiki,PASS,2026-06-13T17:41:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-VISUAL-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T18:14:07Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,obsidian-wiki,PASS,2026-06-11T22:51:09Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-source-authority-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1c674af1039b75e5b427c44e882c9e26f48534faade40f26c81d17834fa9cc8a,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T18:25:03Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-technical-requirements-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e282cc3c22e50fea9abb1488788763c3f955d25f904072c32e8ea7580b83a18c,MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,MD-TECHNICAL-REQUIREMENTS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T13:51:30Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-validator-operator-workflow-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d7b76af25420ff7c58e6246e0b55d00049c0e8d1bca7dc0d5f7307e4fedc8398,MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,MD-VALIDATOR-OPERATOR-WORKFLOW-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T04:14:11Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fe782bc8d7b3144ef5842330052abd79cb3b1e402ed4f78b860b9db2530d8859,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-legacy-ontology-aether-flow-relativistic-recovery.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d8beb9c07ced4df5f5146af4b32c6feb759ef8abe96419e713fa3afb860aef88,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2ae5b31098d75fe6eb889452d9e5bd198a759c474c816dfb2550713732c94209,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8e398858b81055855b3da2b23fadd145a7894db127fffbdd02bbabb00a809e54,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cf892f9c139a133fab6afb46e277936a4b0716d19684b8d6cb30f782b5ac0c3a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1e35f468e7c8982ce808e7acca02637777705c6c877ed3d2dde6cf499b08b044,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6d5686b3a6ba35787b870fdd6645571ff662b27fd83e24886e16340083b9ffe5,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2aee525d1493734c1ea63ff6caf5acb3693bc5c7d26d3a90623930ee72b25ba8,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,fe782bc8d7b3144ef5842330052abd79cb3b1e402ed4f78b860b9db2530d8859,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d8beb9c07ced4df5f5146af4b32c6feb759ef8abe96419e713fa3afb860aef88,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-legacy-ontology-aether-flow-relativistic-recovery.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-consistency.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-dynamics.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-note.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-foundations.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-geometry.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-relativistic-recovery.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-gate0-ontology-formalization.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,50717913a6ef3d2df0f75d7ba83c5c56688d7659a7b7b4a662613435b24c8444,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-candidate-packet.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c450598597528ea28b8f63482f24ee8884748398e3bf7c945dd968719cbad2fc,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-repair-refutation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1430a4e4a6fd5da677c98328abcdd2205e478e4aa306f81019142f40c51c1ac6,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
