object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bcace3cd9ec67108b150ec795d7de3d4cab1514a14096e23fdc8ee3c97a18c7d,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e050e643f2673d67ae825f1e194f13f25c2ac74bad74c91715716975e0bc87e4,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e119ec43dbcbee8957d0e6c4fa42342d12788e0e72a7f1e7023e400e03474005,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-refuter-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7b84a80fae0982275a1e7a957d918d9e329972baf5e98e89d6598ef88b440fb0,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f0150cc053178f9df0e7d74e774e46cff63c1f405c9ffae1645bc0636e0021e0,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,31d1b8601ffd05917d3aeb9b056d2cf358c9a14073d2035b3e2d5a28e60360ca,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-physics-theoretical-continuation-selector-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,16095938a688958c3b71fd21856e9ab1a22d2ac52d68b4a652eea6e0209aaf60,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-THEORETICAL-CONTINUATION-SELECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-director-of-research-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f312284e369c1e681362d42b036adf4d4a5024cd6e58bb456d02db177379c203,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-director-of-research-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7d7ea131fe7ee32820a5b7006e432679dbfbc651f3eb63a2372666b8349ed0de,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DIRECTOR-OF-RESEARCH-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,41e0a2d5207d9ea760898d5db234e84bc346e86b9a86a321955fee00a6e1097c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,75a40230c7ec4cc3529def5bf0eed4f25e16d77ea394a3729ce6f944d643e146,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d32e253d282aa62ddd4837be8fdf3ee5a83ed9d00915314f153c3c3868f02a4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-4-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8e3ac2130782337f3a0246e532829f3dc45f0453d0da733e3979bdc11d3aa3af,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-5-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,43e4fd0b408c3c213bcec43e348215e4c377d406326c9fdf7fee2cd9ca7173af,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,,obsidian-wiki,PASS,2026-06-12T20:50:45Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9121fe7b6f255d1a84fef5f4293fd99ba954c659adeb152bdf32d5e44d452a9f,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e8628e2827aae6119b38234a76e3f105eb1cf0e10588faba45566d3e956606aa,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-teacher-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9cfbdbbca2211b3a5fc0aa530750bebafc4c173cb575dd53e9f462cd28f54b7c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-TEACHER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SCHEMA-AGENT-JOB-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-agent-job-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,39d1383949926a6c578fdead612487006a46feeaf22345bccf20943b53710869,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-director-decision-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-documentation-impact-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-execution-role-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d36c932c9c8eae038f450de68d09cac8afa871409f1c8e9c0d4a445ee75b98ed,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-17T04:13:22Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SCHEMA-ROLE-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-role-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-teaching-qa-packet-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,28e29f32b6465fc5a8f7d88ce5ba99ee8ec28a0d9937c90fce1e1bab2887b806,MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,MD-SCHEMA-TEACHING-QA-PACKET-SCHEMA,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-AETHER-TEACHING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-aether-teaching-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3dba30ad57e2733054a69a0b79cf1fc3392779e0ea0a85679e2a6c7a981f979b,MD-SKILL-AETHER-TEACHING-EXPLAINER,MD-SKILL-AETHER-TEACHING-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-CONTINUE-RESEARCH,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-continue-research.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,68f791a8ea852c90dfe280b3b87b18333cf60fc357c449c00c0aca89bed213d6,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-17T15:59:18Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-GRILL-ME,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-me.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-GRILL-WITH-DOCS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-with-docs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-HTML-VISUAL-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-html-visual-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ecbcf0d07c5ea8973b5c9cc2692e1bee517e57e0be8970204a94117fbd38e4e7,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-IMPROVE-PROJECT-SYSTEM,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-improve-project-system.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1cacdb5a5c99937321874741e525a65472b5e4549a08c97e8cff6051c130225c,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-MARKDOWN-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-markdown-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
VAULT-MD-SKILL-OBSIDIAN-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-obsidian-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c38ca75812a57a3f71e4274ee38cbacd7854775f8a09ae7592addeb9cd0f4fe3,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,OBSIDIAN_VAULT_REGISTRY.csv
