object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-028/artifacts/69_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,76bf761b141b5b389dccc140d5b096cadcb944fbd5b8e78d5b9310cbfc91c4fc,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-refuter-stress-test.md,tex-wiki,PASS,2026-06-16T03:10:03Z,EqSrc ledger-complete source-family generator finite example and readout witness Refuter stress test for research-control task RT-20260614-028,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-027/artifacts/68_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_EXAMPLE_READOUT_WITNESS_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,6740e9e168bed5b6cf349005fb8c7c5ab32a1787307d2b1999fc5dee572add4d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-example-readout-witness-smuggling-audit.md,tex-wiki,PASS,2026-06-16T02:41:42Z,EqSrc ledger-complete source-family generator finite example and readout witness smuggling audit for research-control task RT-20260614-027,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,research_control/tasks/RT-20260614-032/artifacts/73_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,3e9b7a24030b3b8e5df941d199206dc57d35aba8b2b32392413df34feadf8079,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet.md,tex-wiki,PASS,2026-06-16T04:00:25Z,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet for research-control task RT-20260614-032,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-034/artifacts/75_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,f4f3eccf25e36a79c450f478d04d2d051a9a02474634b73dfe6e70ffcb63d3d0,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-refuter-stress-test.md,tex-wiki,PASS,2026-06-16T19:50:34Z,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet Refuter stress test for research-control task RT-20260614-034,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-033/artifacts/74_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,55b0a73d1b0e1ac9eed5cf0e3256d32920a736c9e25234ef62d3da0f407a145f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-smuggling-audit.md,tex-wiki,PASS,2026-06-16T04:12:11Z,EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet smuggling audit for research-control task RT-20260614-033,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET,research_control/tasks/RT-20260614-029/artifacts/70_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,cd507a8fadd9059325aa6ebc7632f74759e81dc30de2e85b410f9fbc5c9c2618,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-robustness-readout-discriminant-obligation-packet.md,tex-wiki,PASS,2026-06-16T03:25:49Z,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet for research-control task RT-20260614-029,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-031/artifacts/72_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,4d65bae9f7e49cd24ffb62f18da32d65c33a6e295c752ca9a8402680d8214607,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-robustness-readout-discriminant-obligation-packet-refuter-stress-test.md,tex-wiki,PASS,2026-06-16T03:49:04Z,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet Refuter stress test for research-control task RT-20260614-031,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-030/artifacts/71_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_ROBUSTNESS_READOUT_DISCRIMINANT_OBLIGATION_PACKET_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,168f8f74fc8d43a5fdff777715eb3a75567f76a0bbee9e5dcd5b90b752e4f092,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-robustness-readout-discriminant-obligation-packet-smuggling-audit.md,tex-wiki,PASS,2026-06-16T03:37:50Z,EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet smuggling audit for research-control task RT-20260614-030,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-LOCALIZING-SOLDERING-RULE-CONCRETE-WITNESS,research_control/tasks/RT-20260614-036/artifacts/77_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_OBSERVER_LOCALIZING_SOLDERING_RULE_CONCRETE_WITNESS.tex,tex,science_draft,draft_control_artifact,humans_and_agents,33961256457a059b9b7805c0c906f4336565ef62303ff5124f123f9599b4057f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-READOUT-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-observer-localizing-soldering-rule-concrete-witness.md,tex-wiki,PASS,2026-06-16T22:14:21Z,EqSrc ledger-complete source-family generator ObsLoc_lc concrete witness for research-control task RT-20260614-036,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-LOCALIZING-SOLDERING-RULE-CONCRETE-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-037/artifacts/78_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_OBSERVER_LOCALIZING_SOLDERING_RULE_CONCRETE_WITNESS_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,3d484e357325afc43d28de3793ce5e5de5203b30756c52ad45dcf9086cd15a3d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-LOCALIZING-SOLDERING-RULE-CONCRETE-WITNESS;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-READOUT-BRIDGE-ATTEMPT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-observer-localizing-soldering-rule-concrete-witness-smuggling-audit.md,tex-wiki,PASS,2026-06-16T22:51:50Z,EqSrc ledger-complete source-family generator ObsLoc_lc concrete witness smuggling audit for research-control task RT-20260614-037,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-READOUT-BRIDGE-ATTEMPT,research_control/tasks/RT-20260614-035/artifacts/76_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_OBSERVER_READOUT_BRIDGE_ATTEMPT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,5f3db22eeadd698e390dca2e904db72ea68a1e2ffe7fe6b67584587ddc289ef7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-observer-readout-bridge-attempt.md,tex-wiki,PASS,2026-06-16T20:18:09Z,EqSrc ledger-complete source-family generator observer-readout bridge attempt for research-control task RT-20260614-035,TEX_SOURCE_REGISTRY.csv
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY,research_control/tasks/RT-20260614-023/artifacts/64_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_PRE_BRIDGE_ADEQUACY.tex,tex,science_draft,draft_control_artifact,humans_and_agents,5969278048dd986f5b07297614971040ce7ac30d0259e09e8dd92c157fbdada7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-pre-bridge-adequacy.md,tex-wiki,PASS,2026-06-15T23:01:43Z,EqSrc ledger-complete source-family generator packet pre-bridge adequacy for research-control task RT-20260614-023,TEX_SOURCE_REGISTRY.csv
