object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
WIKI-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/pdf/pdf-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1275b25b42be81c98366202b437da45e659134272bea86a3e95475b6cbbd5b70,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/pdf/pdf-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a28753a495ea7fce088a213f3229ed0b9f18b42d1d1e46c58e5c509df374146f,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5fcbf2acf59906dd8621f264d501f90b5d8cfbf5cceaeed78acee3640f9da1e0,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-08T01:04:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/tex/tex-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8c719f7c2341d49823074fc1381f1c827e259251037e968bdcd547441c9109cf,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/tex/tex-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,052ec73613a67688ba0bdbdee363e6b2386eba5ec54d8a589e66f8df17a76a91,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d2fed7c5f7841753310d449e4e99e211da4a3f9e1eb637492a0c17f1d4b70ee5,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,33911685bbece1a159f78aecb64b18e4f8674bad6fc7496ac6be71ce259be8f8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0a02ab5d1a39c99283ee8bb4d63a39ecf06816835f644d2f04534824c2930c40,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/tex/tex-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,98eb796db5196ab12f14861909f1cc3398b103f2cc37ad52851f75e3696c2a40,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/tex/tex-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b07d40e54fe054c595585e4817e22090d24f76d5e2a2d53e9b99e8bad94c8649,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a169281f61d2638d963b7846f096b69b3d1425df838f482fd618e55fc3edc4b2,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-08T00:53:31Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,wiki/tex/tex-research-control-gate0-ontology-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0fe7c49e397628897e16dbe3fbed3025a43c7ef48146a358e63fc3823c88ba1b,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,markdown-wiki,PASS,2026-06-08T22:07:09Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,wiki/tex/tex-research-control-localization-candidate-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,56cc85dbd394c5dd621148ce13b4a11d058f3fcdc9d0f4f83d40bfdf47256c3a,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,markdown-wiki,PASS,2026-06-08T22:21:52Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,wiki/tex/tex-research-control-localization-repair-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,66c8c051f9242e08eacf0171c410ad58ad60805d286e0ac74dc52f787183979a,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,markdown-wiki,PASS,2026-06-09T00:09:12Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b23e010a0c1f8e33a50f4362a59e92445c3ae8374756ee5b4cd39825be730bb7,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-08T23:50:34Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c80b0fa3234afc635454b33d289d06022c752c40877aa56a52e2bdd650cd47d9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T13:58:14Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,wiki/tex/tex-research-control-localization-source-basis-axiom-justification.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c3a0c147534fff952eac036a1cd1528ba3f4fdfa8e39514514152ebca9c16d91,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,markdown-wiki,PASS,2026-06-09T00:52:07Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,43ced6e992877315eed84bfe5852fe81b16a728506e638d6876b0c7e78f0df8b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T23:45:49Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ec966a70ed72b1f89079084d8c9de830aaa9984e2e8c1c48bd6aca61dbeb99c3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,markdown-wiki,PASS,2026-06-09T14:09:19Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d80c35365a1ae0339ca9a2f5a7f426baced051f5dfda9e6f483a6fdc42fc9bfb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-09T23:37:16Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e714a06804d09e7f9b24fc03000f85c4eba6d2c2a4d1666105daa61e8882ca1f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-10T00:27:00Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-equivalence-obligation-packet-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,794d673cd39d7a56fe0ecad99877ceca6cd1773acd2631d8495ecc4aa358f940,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-14T02:24:51Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5abebef054558603f047683465ba7df245ddb445980d74f1509c4dbf216fed2e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-10T05:36:37Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f6cab89c203acf86df5176cddfe96b41eada680cb54681ae154b773661831666,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,markdown-wiki,PASS,2026-06-10T00:47:57Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b6f9ee9a44e369041e927e3e284c87b6946af2438523864371dfc821208902c2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T00:55:56Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1006d5201b5ba117b1a3b873fb0bdfe502e3d4ea905cd8e08d7880239eb38d4a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-11T03:48:38Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-repair-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,df90030f14bc102933121ba2981f888501d9f9cedf0296d567fae9a7497ffb2a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET,,markdown-wiki,PASS,2026-06-10T05:48:43Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6d2a3d0285de20820719a22d9eae873c85d316a5cad81e6cf116a59814ed9953,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T16:27:13Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c743eb0fe5f70b1164bcd98362e74a3b0e095a3cf5ed84394319aacb6f4d6853,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,,markdown-wiki,PASS,2026-06-13T16:22:08Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-conservativity-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,217acc7ab2bc2cc2c1de2038ab2cb1dc2cc117459dfb744a23bf763363dbb9cf,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-13T19:58:02Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-generation-ontology-expansion-proposal-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8089e5e1a31785b38869c8a32fe09f31c357eaac32d20e0f57784edbfc04b062,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-13T19:40:45Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-ledger-provenance-theorem-attempt-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6ff105519e6a2cf0e459ffd36f39ec3a6b7ff09babd4f94c43d5211ff7787bf4,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-13T15:57:19Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-registered-freeze-manifest.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,59ccfb858733ec21ab11c5935179f959dad8491122f1c6e2b16a2d6d92d7fcbf,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,,markdown-wiki,PASS,2026-06-13T22:01:54Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-registered-freeze-manifest-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,730c74aac37b5f42e59c9b44239fdc713aa1cfbf0a493340dd4020ad05e55799,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-13T22:17:53Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-benchmark-independence-proxy-variation-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,31ec659b57e49ade579b15ad7575fb99daf225447873178cebb445285f9d95ef,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,,markdown-wiki,PASS,2026-06-14T02:03:54Z,Generated metadata note; not canonical authority.,WIKI_ARTIFACT_REGISTRY.csv
