object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-benchmark-independence-proxy-variation-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,31ec659b57e49ade579b15ad7575fb99daf225447873178cebb445285f9d95ef,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,,markdown-wiki,PASS,2026-06-14T02:03:54Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-BENCHMARK-INDEPENDENCE-PROXY-VARIATION-STRESS-TEST,research_control/tasks/RT-20260613-024/artifacts/40_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_BENCHMARK_INDEPENDENCE_PROXY_VARIATION_STRESS_TEST.tex,ba3f9c1d7277d51ae51105139699bed0d57799b825aae561390a46a8d0c2ba73,31ec659b57e49ade579b15ad7575fb99daf225447873178cebb445285f9d95ef,tex,2026-06-14T02:03:54Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7dde3d6ca7076cdac917983e0ce252e9d15ca2f680e8e168cb2434b69762bfe9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,,markdown-wiki,PASS,2026-06-13T20:11:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,research_control/tasks/RT-20260613-017/artifacts/33_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_REPAIR_TARGET_PACKET.tex,9ebdd774f28e79b365df351ecbd1e740d374f8c927819f0fea32e7fdace36877,7dde3d6ca7076cdac917983e0ce252e9d15ca2f680e8e168cb2434b69762bfe9,tex,2026-06-13T20:11:02Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aa36673a8e55031518cfd8c3a5ad773e77ed53cbe54d1607ab5d3ee54f6322f3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-13T20:27:53Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,research_control/tasks/RT-20260613-018/artifacts/34_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_REPAIR_TARGET_SMUGGLING_AUDIT.tex,d4062c8ef1a6623e04b5f8674a44ae5ffd3e6f97ad4998302a2ed35d12ebd989,aa36673a8e55031518cfd8c3a5ad773e77ed53cbe54d1607ab5d3ee54f6322f3,tex,2026-06-13T20:27:53Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-theorem-attempt-or-controlled-pause.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bc214252ea7dd7c494075fb64b415ee672d8a5ea1671dc5b40e1ccf9ffc39b5e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,,markdown-wiki,PASS,2026-06-13T20:48:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE,research_control/tasks/RT-20260613-019/artifacts/35_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_THEOREM_ATTEMPT_OR_CONTROLLED_PAUSE.tex,679218315cbd7a8c556e42c051528ee1b4a01ec9be9a2e0aab37b46e0d84fa1f,bc214252ea7dd7c494075fb64b415ee672d8a5ea1671dc5b40e1ccf9ffc39b5e,tex,2026-06-13T20:48:14Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-theorem-retry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a0dab8d3d6be27c398424b26d3711fc30333087dd012b61902c68fb67a260345,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,,markdown-wiki,PASS,2026-06-13T23:46:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-THEOREM-RETRY,research_control/tasks/RT-20260613-023/artifacts/39_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_THEOREM_RETRY.tex,def36917985f3319fbbd07ceefa8209bc6ca2352353bbb2b8d7a500722e7e509,a0dab8d3d6be27c398424b26d3711fc30333087dd012b61902c68fb67a260345,tex,2026-06-13T23:46:43Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-repair-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fbd415463e4a6a36996e0ce4a72cd7274b5f537ccd48af8749396253516e501e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,,markdown-wiki,PASS,2026-06-09T23:54:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET,research_control/tasks/RT-20260608-016/artifacts/15_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_REPAIR_PACKET.tex,0b4b4ae677a660759848bb52efc6cbf80ffd123a6e80ad2447be39f468925117,fbd415463e4a6a36996e0ce4a72cd7274b5f537ccd48af8749396253516e501e,tex,2026-06-09T23:54:02Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,59a480af532d108180393772be2652fc1546873cca532f2cb6c53aed334ee678,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-10T00:08:19Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,4d052b85e78a7df949c937780dfb4fa496587ecf541c94adf0fd898b654aa5bf,59a480af532d108180393772be2652fc1546873cca532f2cb6c53aed334ee678,tex,2026-06-10T00:08:19Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5c731f76d5072cef7c853aed255ff97ed069c19036c9570ae3498419855c0ccb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,,markdown-wiki,PASS,2026-06-13T13:38:48Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,research_control/tasks/RT-20260613-006/artifacts/26_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_DISCHARGE_PROTOCOL.tex,49ff28bc2e1e372603bd49865929bf87ee9a62d78fd7abe421c9ed22b3df4705,5c731f76d5072cef7c853aed255ff97ed069c19036c9570ae3498419855c0ccb,tex,2026-06-13T13:38:48Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4db60f44e3ad020a030391ad66f6e9db38d044d6a8d45931541c26071bced05,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-13T14:13:13Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260613-008/artifacts/28_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_DISCHARGE_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,115a7982c5e7d82d7a0f0e36e03b2b790c1a34d5bc8315102f22df19854b1484,b4db60f44e3ad020a030391ad66f6e9db38d044d6a8d45931541c26071bced05,tex,2026-06-13T14:13:13Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c98a6ec0e78bd87918495f6358363dddaff0c050e00d7996b4215d760cdf1523,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-13T14:01:08Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,research_control/tasks/RT-20260613-007/artifacts/27_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_DISCHARGE_PROTOCOL_SMUGGLING_AUDIT.tex,4b634fdfb2ecd3c6af5073cac96205ea5ee14522040f066df65144c178c13e1f,c98a6ec0e78bd87918495f6358363dddaff0c050e00d7996b4215d760cdf1523,tex,2026-06-13T14:01:08Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-obligation-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a72edd5dc33edd606b8914a7a1a13b97af936505a8f40eede478669cf69a396b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,,markdown-wiki,PASS,2026-06-13T12:51:45Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,research_control/tasks/RT-20260613-004/artifacts/24_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_OBLIGATION_PACKET.tex,f85cbe67e321fa470e0364597a6480bf2e70bf03954c38cf92cbe78fcabf6d53,a72edd5dc33edd606b8914a7a1a13b97af936505a8f40eede478669cf69a396b,tex,2026-06-13T12:51:45Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,70c01ee9ede4fdc2f658b32bb90dd068aaa7e6aeeb972e8a6d569f30d3d9fda4,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-13T13:09:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,research_control/tasks/RT-20260613-005/artifacts/25_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_SMUGGLING_AUDIT.tex,d452845ceaff3c2f22c1cc85124bd0333f283a28e589da7d9f994916fea6fd30,70c01ee9ede4fdc2f658b32bb90dd068aaa7e6aeeb972e8a6d569f30d3d9fda4,tex,2026-06-13T13:09:14Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-axiom-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1fdc58e5a96c56c39696e7bb2b9d195d123fb50f9b2535ffddd95160ce320bf1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-09T13:44:06Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-011/artifacts/10_LOCALIZATION_SOURCE_BASIS_AXIOM_SMUGGLING_AUDIT.tex,be0571028af48d775faaa81eaebb9f6b947bc30a7ee7a52e4250010d4b30a8ad,1fdc58e5a96c56c39696e7bb2b9d195d123fb50f9b2535ffddd95160ce320bf1,tex,2026-06-09T13:44:06Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-conservativity-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3fff372f929d51a5e012df1357916a8c6bfc9253b29178aebbcd6bc21caad462,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,markdown-wiki,PASS,2026-06-09T00:41:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,039f785483c8eb9b86171d2eb8fb419356e96c6c2626c0480315c0fae7d99bd7,3fff372f929d51a5e012df1357916a8c6bfc9253b29178aebbcd6bc21caad462,tex,2026-06-09T00:41:14Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,wiki/tex/tex-research-control-localization-source-basis-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5b46698522de8203d771622414334001c50b15590a7ab47e8945f062e9e5ce80,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,markdown-wiki,PASS,2026-06-09T00:19:46Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,55c58da81e48528fad6ac2e5d0bd66e8981dbcca51ecbe82be68fcc63a1eeb26,5b46698522de8203d771622414334001c50b15590a7ab47e8945f062e9e5ce80,tex,2026-06-09T00:19:46Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-source-basis-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,38c7b64aa6037992270794332c67f28482ab3edefdc97d7044780e7537e91c5d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-09T00:26:30Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-008/artifacts/07_LOCALIZATION_SOURCE_BASIS_SMUGGLING_AUDIT.tex,34b45efc3cc0d50b2df047fe28fd2a21377021def57a1970f2ad1d64d642e606,38c7b64aa6037992270794332c67f28482ab3edefdc97d7044780e7537e91c5d,tex,2026-06-09T00:26:30Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,wiki/tex/tex-research-control-localization-source-repair-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,178a454904e242af3a77e60c5f194f7dcb22b86af33ac3ba674d3f974901d6e3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,markdown-wiki,PASS,2026-06-08T23:58:56Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,research_control/tasks/RT-20260608-005/artifacts/04_LOCALIZATION_SOURCE_REPAIR_PACKET.tex,cf297d12204920a95817efe213ed3c5e21b06ff3157f59092e1e250742ffb539,178a454904e242af3a77e60c5f194f7dcb22b86af33ac3ba674d3f974901d6e3,tex,2026-06-08T23:58:56Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e44f24f458080e366a9c0aa1a1c8f0011a360ff48ec8d8c4c6bfd220f7a9f1d4,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,,markdown-wiki,PASS,2026-06-18T01:13:59Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,research_control/tasks/RT-20260614-053/artifacts/94_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL.tex,45420616b2e8502204adda85f7a008800c5a4c571b30326e9279fb53475a2931,e44f24f458080e366a9c0aa1a1c8f0011a360ff48ec8d8c4c6bfd220f7a9f1d4,tex,2026-06-18T01:13:59Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f5febd4fcfa157ffa70216dece1519be89c2e37131bfb834ebcf89f8a74a4bc8,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-18T01:51:46Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-055/artifacts/96_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_REFUTER_STRESS_TEST.tex,b589c29e440750e0dacaebb5d2ad86fd5bf0b593b7e27645052fcbf55839a161,f5febd4fcfa157ffa70216dece1519be89c2e37131bfb834ebcf89f8a74a4bc8,tex,2026-06-18T01:51:46Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,30a5af381a4a7e0e725f2b2223205081e2cf43df60635f88fc553e0d6066ecff,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-18T01:13:59Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-054/artifacts/95_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_SMUGGLING_AUDIT.tex,b5efa6a412f6c74770773478d255372b6fd867d9dfda3fa171a0d68a23c0e9c6,30a5af381a4a7e0e725f2b2223205081e2cf43df60635f88fc553e0d6066ecff,tex,2026-06-18T01:13:59Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,wiki/tex/tex-research-control-resp-lc-source-extension-candidate.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,11459ac16194d329aed7f485dbf75b6dd07adb564a8285fab608218dfe1a3822,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,,markdown-wiki,PASS,2026-06-18T02:44:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,research_control/tasks/RT-20260614-057/artifacts/98_RESP_LC_SOURCE_EXTENSION_CANDIDATE.tex,b0d6124a7df8cdbacc17ae28fa70331b4c6243fd0aa9b7509391001d52da517e,11459ac16194d329aed7f485dbf75b6dd07adb564a8285fab608218dfe1a3822,tex,2026-06-18T02:44:02Z
