object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate-refuter-stress.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,832a1b418d46a8b60f49b8972961802c1f917f910609e12979701db62254d2c8,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,,markdown-wiki,PASS,2026-06-23T00:25:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-REFUTER-STRESS,research_control/tasks/RT-20260614-090/artifacts/131_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE_REFUTER_STRESS_TEST.tex,b45eec2e0b5726af4eea3283675becde3d87b30b3731252f8887a1e28d267a09,832a1b418d46a8b60f49b8972961802c1f917f910609e12979701db62254d2c8,tex,2026-06-23T00:25:43Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-gsc-source-manifold-candidate-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,64348ff621b7ca53b4d9f6f1fe3dd9eb613536cc78f83bdaccc5b8c45eee018a,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-22T20:52:25Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-SOURCE-MANIFOLD-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-089/artifacts/130_RESP_LC_M_SRC_GSC_SOURCE_MANIFOLD_CANDIDATE_SMUGGLING_AUDIT.tex,48da7f0e60246df48623b168696e84277b905e92b66fd0ec59477d9214cae301,64348ff621b7ca53b4d9f6f1fe3dd9eb613536cc78f83bdaccc5b8c45eee018a,tex,2026-06-22T20:52:25Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-candidate-bridge-witness.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,32c88eecf3ac65f10ecf9ab0b692ff49a021bf3154c0d24a65c2f02542d67675,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,,markdown-wiki,PASS,2026-06-20T21:55:26Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS,research_control/tasks/RT-20260614-080/artifacts/121_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS.tex,73c9749a706bcb541e3c4269c73ba08f0533741c91b11145b3c1a10b24da8cd4,32c88eecf3ac65f10ecf9ab0b692ff49a021bf3154c0d24a65c2f02542d67675,tex,2026-06-20T21:55:26Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-candidate-bridge-witness-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a3e3371e742f25b4110e876ca911e4174c76584c7511fc956b17e2f4dab85812,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-20T22:37:08Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-082/artifacts/123_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS_REFUTER_STRESS_TEST.tex,4803c7b3b0f61ca66e202468439c6fd4303e60e5a5772840b9633b93e275bf5f,a3e3371e742f25b4110e876ca911e4174c76584c7511fc956b17e2f4dab85812,tex,2026-06-20T22:37:08Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-candidate-bridge-witness-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e9cbdd1fa60bf68453c138149df16ede508c5e3a1b82b4ce0cd6f762a21d7cb1,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-20T22:13:57Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-081/artifacts/122_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS_SMUGGLING_AUDIT.tex,549befdf46f803e3f3e114c8fadb547e954f47f7b88e2b3ccf2a42834c832ebc,e9cbdd1fa60bf68453c138149df16ede508c5e3a1b82b4ce0cd6f762a21d7cb1,tex,2026-06-20T22:13:57Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-PROPOSAL,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-proposal.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5d52917874b48b33671422ba8a0fe464b3ccce8ae3c431600101cc9a2f37fdea,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-PROPOSAL,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-PROPOSAL,,markdown-wiki,PASS,2026-06-20T21:05:54Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-PROPOSAL,research_control/tasks/RT-20260614-077/artifacts/118_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_PROPOSAL.tex,5731e2ea36d3495a4d2141e9c68aec8cde263992be4c46a057add1407be727b1,5d52917874b48b33671422ba8a0fe464b3ccce8ae3c431600101cc9a2f37fdea,tex,2026-06-20T21:05:54Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f71f3e17cbeda175b799d64bac7f4c3fa4379199f5483d087c6ef2a638f3c70a,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-20T21:37:52Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-079/artifacts/120_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_REFUTER_STRESS_TEST.tex,092b2e072ed6057276b3db39e1bc63ebe2468fb45195ac78724d5ed7634072f2,f71f3e17cbeda175b799d64bac7f4c3fa4379199f5483d087c6ef2a638f3c70a,tex,2026-06-20T21:37:52Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-atlas-glue-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,96f024f7382f8dffcdb2a2f694858ea33a505178706502b82d17b03ba6f0125c,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-20T21:21:46Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-078/artifacts/119_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_SMUGGLING_AUDIT.tex,9b17fa5c7639da639210f5dd9d0eeb1e6405d4259f4803c64e226cb9a85024f7,96f024f7382f8dffcdb2a2f694858ea33a505178706502b82d17b03ba6f0125c,tex,2026-06-20T21:21:46Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-CANDIDATE,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-general-source-cover-candidate.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3d7665c85089946de60fae5df1dcec5bc748a189faf7bc19d691232042a03082,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-CANDIDATE,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-CANDIDATE,,markdown-wiki,PASS,2026-06-21T13:45:20Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-CANDIDATE,research_control/tasks/RT-20260614-084/artifacts/125_RESP_LC_M_SRC_ONTOLOGY_LAW_GENERAL_SOURCE_COVER_CANDIDATE.tex,154345577b7092faea9ac22bd7bd2111a78599ff8fbfe82200b260cc668954e7,3d7665c85089946de60fae5df1dcec5bc748a189faf7bc19d691232042a03082,tex,2026-06-21T13:45:20Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-general-source-cover-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,525b3d3aa274fab2ab85159b9ba88190ea36e2cb4e5865780ad4094883d056e4,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-21T14:05:23Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-086/artifacts/127_RESP_LC_M_SRC_ONTOLOGY_LAW_GENERAL_SOURCE_COVER_REFUTER_STRESS_TEST.tex,b3b7fdc04e52198e6e0337f39d415b028a7ad790d18573573425ffb6b11ab6ae,525b3d3aa274fab2ab85159b9ba88190ea36e2cb4e5865780ad4094883d056e4,tex,2026-06-21T14:05:23Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-m-src-ontology-law-general-source-cover-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,24d92ac7d81de86cdef6849d5fda69f54203c5c84a715947ba13371591d2044e,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-21T14:05:23Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-085/artifacts/126_RESP_LC_M_SRC_ONTOLOGY_LAW_GENERAL_SOURCE_COVER_SMUGGLING_AUDIT.tex,8b83e78a2911effe7a38875c4b6512279bf79f4e42f5a2798ea31ab5f5c76d44,24d92ac7d81de86cdef6849d5fda69f54203c5c84a715947ba13371591d2044e,tex,2026-06-21T14:05:23Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,wiki/tex/tex-research-control-resp-lc-source-extension-candidate.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,11459ac16194d329aed7f485dbf75b6dd07adb564a8285fab608218dfe1a3822,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,,markdown-wiki,PASS,2026-06-18T02:44:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,research_control/tasks/RT-20260614-057/artifacts/98_RESP_LC_SOURCE_EXTENSION_CANDIDATE.tex,b0d6124a7df8cdbacc17ae28fa70331b4c6243fd0aa9b7509391001d52da517e,11459ac16194d329aed7f485dbf75b6dd07adb564a8285fab608218dfe1a3822,tex,2026-06-18T02:44:02Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-source-extension-candidate-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,66ab0dfc0546755ef5899affb7dfb8cebe7ee69ec871d204f6d57aa0667305ff,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-18T03:05:04Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-059/artifacts/100_RESP_LC_SOURCE_EXTENSION_CANDIDATE_REFUTER_STRESS_TEST.tex,1dc4968c0a6981164a53b9ceba49d52419433c8ca02a9685fb6a3fe24e05bc47,66ab0dfc0546755ef5899affb7dfb8cebe7ee69ec871d204f6d57aa0667305ff,tex,2026-06-18T03:05:04Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-source-extension-candidate-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b11d47141136b677f52a650be2c000c36b37bd16ce1cc035dbee0edc9ed57fc2,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-18T02:44:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-058/artifacts/99_RESP_LC_SOURCE_EXTENSION_CANDIDATE_SMUGGLING_AUDIT.tex,967b387d70dac4b0b917069ce3fd1b59ae5fef66aefa5e08dac703dfef8f64ce,b11d47141136b677f52a650be2c000c36b37bd16ce1cc035dbee0edc9ed57fc2,tex,2026-06-18T02:44:02Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,wiki/tex/tex-research-control-resp-lc-source-extension-human-gate-adoption-decision.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,318db3aa7ce140cbd52105b76345ee6207a077baa4011dfda3c449d534f709b3,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,,markdown-wiki,PASS,2026-06-18T03:19:58Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,research_control/tasks/RT-20260614-060/artifacts/101_RESP_LC_SOURCE_EXTENSION_HUMAN_GATE_ADOPTION_DECISION.tex,93182583344ff3f98e8cd28099a36f46b4111e60a0f68bae70baedb7bdbc9376,318db3aa7ce140cbd52105b76345ee6207a077baa4011dfda3c449d534f709b3,tex,2026-06-18T03:19:58Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS,wiki/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-discriminator-candidate-witness.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5fa38c2a5614b8edebab92af6c4aa4b0e3a5e079a96d47012484953409bc7e01,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS,,markdown-wiki,PASS,2026-06-20T02:29:03Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS,research_control/tasks/RT-20260614-072/artifacts/113_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_CANDIDATE_WITNESS.tex,c7afbbd474dc8255efb58d5ba104f8fb9746463b64bf62c54719d89c852fb236,5fa38c2a5614b8edebab92af6c4aa4b0e3a5e079a96d47012484953409bc7e01,tex,2026-06-20T02:29:03Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-discriminator-candidate-witness-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aa254589f33033ea9183e455907cdb31bb906ade43b3c8211a9fe7480fe8fb42,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-20T02:56:27Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-074/artifacts/115_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_CANDIDATE_WITNESS_REFUTER_STRESS_TEST.tex,9e2ce8cee16e294548ec17d7a7aef427af04c020c8d46dfb12eea85ce2859497,aa254589f33033ea9183e455907cdb31bb906ade43b3c8211a9fe7480fe8fb42,tex,2026-06-20T02:56:27Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-discriminator-candidate-witness-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bc4bd3d2e7275a042c09f43e52e331e0cddd2a2c86a99379b062d506feea6aad,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-20T02:42:43Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-CANDIDATE-WITNESS-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-073/artifacts/114_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_CANDIDATE_WITNESS_SMUGGLING_AUDIT.tex,2a7fd3af7e2e58eadbc09d6ac00eee5338513b6748d7a54a80b585e41ec227c6,bc4bd3d2e7275a042c09f43e52e331e0cddd2a2c86a99379b062d506feea6aad,tex,2026-06-20T02:42:43Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-discriminator-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3aaeae0bbd3c6ea4b536a88d3fee1dd30300c7a38a55562b503f7fa3da84cbce,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-20T02:13:02Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-071/artifacts/112_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_REFUTER_STRESS_TEST.tex,9bd21f71b114289672709dad71f4b455c36fa12800ec65e73cfd245009385c22,3aaeae0bbd3c6ea4b536a88d3fee1dd30300c7a38a55562b503f7fa3da84cbce,tex,2026-06-20T02:13:02Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-PRIMITIVE,wiki/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-discriminator-repair-primitive.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,286b9e1d6fbd254bfc43147fc7e23124ed3f539ae474f9b6ea08a850e5bd5c6b,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-PRIMITIVE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-PRIMITIVE,,markdown-wiki,PASS,2026-06-20T01:41:37Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-REPAIR-PRIMITIVE,research_control/tasks/RT-20260614-069/artifacts/110_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_REPAIR_PRIMITIVE.tex,2a5b7aa61f521ae8319a6a00578ba0b6cd18c54807a54ea4247cdf92c194a8e5,286b9e1d6fbd254bfc43147fc7e23124ed3f539ae474f9b6ea08a850e5bd5c6b,tex,2026-06-20T01:41:37Z
WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-SMUGGLING-AUDIT,wiki/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-discriminator-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e3ae7ecac7a4c9ea24188ce3519d9f81bf9a6c054563ed5d6a0cc112955d05a3,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-20T01:55:34Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-DISCRIMINATOR-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-070/artifacts/111_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_SMUGGLING_AUDIT.tex,65d02c78727c6c605ccceb29a3cc7a830a18efccd2f17015dd19b0995efa5bf4,e3ae7ecac7a4c9ea24188ce3519d9f81bf9a6c054563ed5d6a0cc112955d05a3,tex,2026-06-20T01:55:34Z
