object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b0b127b446793f04749974e4070a281f5cd32af1d041a7d0956da79a90139b99,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T14:01:08Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,b0b127b446793f04749974e4070a281f5cd32af1d041a7d0956da79a90139b99,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-smuggling-audit.txt,26743,0,"[""Scope"",""Audit Method"",""Ledger Provenance"",""Horizon Universality"",""Admissibility Meta-Grammar"",""Certificate Invariance"",""Output-Basis Generation"",""Cross-Cell Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T14:01:08Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-obligation-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,95d527daa756d269b9000998c5f86dde4b8f9022c2297bd8f90abfdee00b8e8a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,,obsidian-wiki,PASS,2026-06-13T12:51:45Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-OBLIGATION-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,95d527daa756d269b9000998c5f86dde4b8f9022c2297bd8f90abfdee00b8e8a,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-obligation-packet.txt,28838,0,"[""Scope and Source-Forcing Standard"",""Ledger-Provenance Obligation"",""Horizon-Universality Obligation"",""Admissibility Meta-Grammar Obligation"",""Certificate-Invariance Obligation"",""Output-Basis Generator Obligation"",""Controlled-Pause Conditions"",""Obligation Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T12:51:45Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0dc9bba8057fba6e9d2783e580f41973add4e8edf9a3cb64ae1d5fbc5ff311ce,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T13:09:14Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,0dc9bba8057fba6e9d2783e580f41973add4e8edf9a3cb64ae1d5fbc5ff311ce,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-smuggling-audit.txt,27120,0,"[""Scope"",""Audit Method"",""Ledger Provenance"",""Horizon Universality"",""Admissibility Meta-Grammar"",""Certificate Invariance"",""Output-Basis Generation"",""Authority-Expansion Ledger"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-13T13:09:14Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ee6e9adef57e27d6905e4dee2004735474057ff24f0115b1072873697350c5ec,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T13:44:06Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,ee6e9adef57e27d6905e4dee2004735474057ff24f0115b1072873697350c5ec,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-smuggling-audit.txt,22177,0,"[""Scope and Audit Standard"",""Positive Transparency Screen"",""A0 and A1: Presentation and Transition Risks"",""A2: Perturbation and Discriminator Risks"",""A3: Response-Algebra and Rank Risks"",""A4: Clock-Transport Risks"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T13:44:06Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-conservativity-refutation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,57f0f21cfc771611751b1cde02134cfa337217b78d0d2a393027dc3822291c25,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,57f0f21cfc771611751b1cde02134cfa337217b78d0d2a393027dc3822291c25,.local/content_semantics/tex/tex-research-control-localization-source-basis-conservativity-refutation.txt,21201,0,"[""Scope and Refutation Standard"",""Transition and Adjacency Nonconservativity"",""Perturbation and Discriminator Nonconservativity"",""Response-Rank Nonconservativity"",""Clock-Transport Nonconservativity"",""Local Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T00:41:14Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,.local/content_semantics/tex/tex-research-control-localization-source-basis-formalization.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,831a90db1dbf7ebebf8fb2b84fefd73253f783db9bbbd0c29d7cac4ff4ba09f1,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX_SOURCE_REGISTRY.csv,tex,PASS,831a90db1dbf7ebebf8fb2b84fefd73253f783db9bbbd0c29d7cac4ff4ba09f1,.local/content_semantics/tex/tex-research-control-localization-source-basis-formalization.txt,28656,0,"[""Scope and Conservative Standard"",""Source-Basis Packet"",""Order Without Tuned First-Response Intervals"",""Source Adjacency and Boundary Topology"",""Perturbation and Response Admissibility"",""Response-Mode Algebra and Rank"",""Clock-Cycle Equivalence and Transport"",""Dimensional and Invariance Ledger"",""Limitations"",""Next Tests"",""Result"",""References""]",[],[],[],[],0,,2026-06-09T00:19:46Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-localization-source-basis-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,13f6a5e2830e66a5354ef2bd6ad3cc2cd86ac396898641168469bcfd5ef4d2da,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T00:26:30Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,13f6a5e2830e66a5354ef2bd6ad3cc2cd86ac396898641168469bcfd5ef4d2da,.local/content_semantics/tex/tex-research-control-localization-source-basis-smuggling-audit.txt,23261,0,"[""Scope and Audit Standard"",""Positive Explicit-Import Screen"",""Transition and Adjacency Risks"",""Order-Rank and Perturbation Risks"",""Response-Mode Rank Risks"",""Clock-Transport Risks"",""Ontology-Expansion Risk"",""Audit Verdict"",""Next Burden"",""References""]",[],[],[],[],0,,2026-06-09T00:26:30Z
SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,.local/content_semantics/tex/tex-research-control-localization-source-repair-packet.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0310188383a33ee55b4872781bab0a4769e2eb1228948ea66621178507b63cf6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX_SOURCE_REGISTRY.csv,tex,PASS,0310188383a33ee55b4872781bab0a4769e2eb1228948ea66621178507b63cf6,.local/content_semantics/tex/tex-research-control-localization-source-repair-packet.txt,21311,0,"[""Scope and Repair Standard"",""Repaired Data"",""Front Generation"",""Coincidence Response"",""Clock-Scale Calibration"",""Invariance Ledger"",""Benchmark Separation"",""Failure Tests for the Next Role"",""Status and Next Role"",""References""]",[],[],[],[],0,,2026-06-08T23:58:56Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,.local/content_semantics/tex/tex-research-control-resp-lc-finite-toy-metric-response-model.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,beac9b26550daa423bdafb180fd6d326fc7c01edff2a421afcb1e2f84307038f,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,,obsidian-wiki,PASS,2026-06-18T01:01:53Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL,TEX_SOURCE_REGISTRY.csv,tex,PASS,beac9b26550daa423bdafb180fd6d326fc7c01edff2a421afcb1e2f84307038f,.local/content_semantics/tex/tex-research-control-resp-lc-finite-toy-metric-response-model.txt,13264,0,"[""Control Status"",""Finite Source Set"",""Partial Response Relation"",""Toy Metric-Response Analogue"",""Invariance Checks"",""Bridge Attempt Status"",""Distance-to-GR Status"",""Conclusion""]",[],[],[],[],0,,2026-06-18T01:01:53Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,.local/content_semantics/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-refuter-stress-test.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,58319e637ed1a01ee9f254ad8362738b9eab9a79d2929edcb9b73d2185df212f,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-18T01:51:46Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,tex,PASS,58319e637ed1a01ee9f254ad8362738b9eab9a79d2929edcb9b73d2185df212f,.local/content_semantics/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-refuter-stress-test.txt,15806,0,"[""Control Status"",""Stress Target"",""Tag-Removal Stress"",""Finite Tag Perturbation Stress"",""No-New-Source-Data Totalization Obstruction"",""Loop-Risk Classification"",""Freeze Criteria Status"",""Distance-to-GR Status"",""Next Route""]",[],[],[],[],0,,2026-06-18T01:51:46Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fccc4a4dbbbd221769c358789ec8735785b76d95cc9dac33fb627386859f448f,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-18T01:13:59Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,fccc4a4dbbbd221769c358789ec8735785b76d95cc9dac33fb627386859f448f,.local/content_semantics/tex/tex-research-control-resp-lc-finite-toy-metric-response-model-smuggling-audit.txt,14196,0,"[""Control Status"",""Audit Target"",""Audit Screens"",""Tagged-Readout Non-Import Lemma"",""Audit Verdict"",""Distance-to-GR Status"",""Next Route""]",[],[],[],[],0,,2026-06-18T01:13:59Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-candidate.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,6bbabb0e1ad0c12d93c1374374704e598382a2194ecb781d3e107cf2a6d2b688,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,,obsidian-wiki,PASS,2026-06-18T02:28:50Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE,TEX_SOURCE_REGISTRY.csv,tex,PASS,6bbabb0e1ad0c12d93c1374374704e598382a2194ecb781d3e107cf2a6d2b688,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-candidate.txt,18054,0,"[""Control Status"",""Input Obstruction"",""Minimal Candidate Signature"",""Candidate Selector"",""Conservativity Classification"",""No-Target-Import Preconditions For Audit"",""New Mathematical Payload"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Conclusion""]",[],[],[],[],0,,2026-06-18T02:28:50Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-candidate-refuter-stress-test.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3adc826efedf0fcae61d6b2da783401bed4506b662fc32553f9b1bc8cdfbbeda,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-18T03:05:04Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,tex,PASS,3adc826efedf0fcae61d6b2da783401bed4506b662fc32553f9b1bc8cdfbbeda,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-candidate-refuter-stress-test.txt,21076,0,"[""Control Status"",""Stress Target"",""Extension-Collapse Stress"",""Tag-Removal Stress"",""Target-Calibration Independence"",""No-Target-Import Robustness"",""Source-Extension Adoption Overread"",""Loop-Risk Decision"",""Freeze Criteria Status"",""New Mathematical Payload"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Conclusion""]",[],[],[],[],0,,2026-06-18T03:05:04Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-candidate-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,113848ba8a1d7f7a66ca6323e383b558f1cddda7691faaa4ccdcf051deeebfb3,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-18T02:44:02Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-CANDIDATE-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,113848ba8a1d7f7a66ca6323e383b558f1cddda7691faaa4ccdcf051deeebfb3,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-candidate-smuggling-audit.txt,18053,0,"[""Control Status"",""Audit Target"",""Audit Screens"",""Dependency Lemmas"",""Audit Verdict"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Next Route""]",[],[],[],[],0,,2026-06-18T02:44:02Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-human-gate-adoption-decision.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,09ec4e33fb4a73893356f2badd738bd0c245bbb0437409c631c811d1fc1c6ef5,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,,obsidian-wiki,PASS,2026-06-18T03:19:58Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-HUMAN-GATE-ADOPTION-DECISION,TEX_SOURCE_REGISTRY.csv,tex,PASS,09ec4e33fb4a73893356f2badd738bd0c245bbb0437409c631c811d1fc1c6ef5,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-human-gate-adoption-decision.txt,13988,0,"[""Control Status"",""Question Decided"",""Decision"",""Adoption Conditions"",""Claim Boundary"",""Distance-to-GR Status"",""Next Route"",""Conclusion""]",[],[],[],[],0,,2026-06-18T03:19:58Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SOURCE-PRIMITIVE,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-source-primitive.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b98ae9c0876ec8367a0099e93472ca09efead0003af13b205f74af155850c923,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SOURCE-PRIMITIVE,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SOURCE-PRIMITIVE,,obsidian-wiki,PASS,2026-06-18T16:23:32Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SOURCE-PRIMITIVE,TEX_SOURCE_REGISTRY.csv,tex,PASS,b98ae9c0876ec8367a0099e93472ca09efead0003af13b205f74af155850c923,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-atlas-glue-source-primitive.txt,31167,0,"[""Control Status"",""Definitions"",""Assumptions"",""Construction"",""Theorem"",""Finite Source-Only Witness"",""Counterexample"",""Finite-Variation Stability"",""Source-Extension Classification"",""Rejection Screens"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Conclusion""]",[],[],[],[],0,,2026-06-18T16:23:32Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-ATTEMPT,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-bridge-attempt.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,17aae3f84bf3ec1be6d1667d9d8c9fcb3f12c015d25d6dd92f26ca8458eadc70,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-ATTEMPT,,obsidian-wiki,PASS,2026-06-18T04:19:05Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-ATTEMPT,TEX_SOURCE_REGISTRY.csv,tex,PASS,17aae3f84bf3ec1be6d1667d9d8c9fcb3f12c015d25d6dd92f26ca8458eadc70,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-bridge-attempt.txt,19050,0,"[""Control Status"",""Input Data"",""Candidate Map"",""Why This Is Not \\(\\Msrc\\)"",""Bridge Attempt Status"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Next Route"",""Claim Boundary""]",[],[],[],[],0,,2026-06-18T04:19:05Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-REFUTER-STRESS-TEST,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-bridge-refuter-stress-test.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,52792320b8f35fcc94eea87c1f8a8e76e2164e284b1a0aa612af0b078ac5f119,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-18T04:46:47Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,tex,PASS,52792320b8f35fcc94eea87c1f8a8e76e2164e284b1a0aa612af0b078ac5f119,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-bridge-refuter-stress-test.txt,23288,0,"[""Control Status"",""Stress Target"",""Chart-Germ Collapse"",""Atlas-Glue Underdetermination"",""Transition-Law Nonuniqueness"",""Finite-Variation Fragility"",""Overread Screens"",""Loop-Risk Decision"",""Freeze Criteria Status"",""New Mathematical Payload"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Conclusion""]",[],[],[],[],0,,2026-06-18T04:46:47Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-SMUGGLING-AUDIT,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-bridge-smuggling-audit.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,f129d708eefd6786670ed695d946b10a78aec48cf465eefd82f77c21e48e842a,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-18T04:32:50Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-EXTENSION-M-SRC-BRIDGE-SMUGGLING-AUDIT,TEX_SOURCE_REGISTRY.csv,tex,PASS,f129d708eefd6786670ed695d946b10a78aec48cf465eefd82f77c21e48e842a,.local/content_semantics/tex/tex-research-control-resp-lc-source-extension-m-src-bridge-smuggling-audit.txt,20346,0,"[""Control Status"",""Audit Target"",""Audit Screens"",""Dependency Lemmas"",""Audit Verdict"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Next Route"",""Claim Boundary""]",[],[],[],[],0,,2026-06-18T04:32:50Z
SEMANTIC-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,.local/content_semantics/tex/tex-research-control-resp-lc-source-side-selector-no-go-theorem-refuter-stress-test.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c3034389eb7a638bca694fd52d810820ba9f4fb0cf643c7fcb30acbf52fdd3dc,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-17T06:50:54Z,Generated deterministic content semantics for local agent retrieval.,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,TEX_SOURCE_REGISTRY.csv,tex,PASS,c3034389eb7a638bca694fd52d810820ba9f4fb0cf643c7fcb30acbf52fdd3dc,.local/content_semantics/tex/tex-research-control-resp-lc-source-side-selector-no-go-theorem-refuter-stress-test.txt,27975,0,"[""Controlled Input"",""Stress Method"",""Stress Findings"",""Scoped Obstruction"",""Loop-Risk Decision"",""Repeated Burdens"",""Distance-to-GR Status"",""Parent-Child Synthesis"",""Control Rules"",""APA 7 References""]",[],[],[],[],0,,2026-06-17T06:50:54Z
